id	Definition
PWN:bundle.n.02	持ち運んだり貯蔵したりするためいくつかのものを1つに縛ったもの
PWN:burn.v.01	火によって破壊する
PWN:burn.v.03	燃焼を経る
PWN:burn.v.07	燃焼を被る原因
PWN:burst.v.01	まるで内圧からあるように、突然、そして、激しく、開く
PWN:bury.v.02	墓または墓の場所
PWN:bus.n.01	多くの乗客を乗せる乗り物
PWN:business.n.01	商工業の会社とその構成員
PWN:bustard.n.01	強力な迅速な飛行ができる大きいずっしりとした体の主として陸生の狩猟鳥
PWN:bustle.n.01	急激で活発な動揺
PWN:butcher.v.01	通常食糧消費のために殺す（動物）
PWN:butter_knife.n.01	切れ味が悪い小型ナイフ
PWN:butter.n.01	牛乳またはクリームをかき回して作る、食用の脂肪球の乳状液
PWN:butterfly.n.01	通常、こぶのある触覚と広い色の豊富な羽をもつ細い体を持つ昼行動性の昆虫
PWN:buttocks.n.01	人間の体のうち、自分が上に座る肉付きのよい部分
PWN:button.n.01	ボタン穴を通してはまるようにシャツやコートなどに縫われた丸い留め
PWN:buy.v.01	購入によって得る
PWN:by.r.01	任意の点を通過するように
PWN:cabbage.n.01	様々なキャベツ類の総称
PWN:cable.n.02	電気、光学式シグナル、電力を送るための導線
PWN:cadaver.n.01	人間の死体
PWN:cadmium.n.01	軟質の蒼白な延性のある順応性である有毒な二価金属元素
PWN:cage.n.01	鳥や動物を入れておくものでワイヤや金属製の棒でできている
PWN:calabash.n.01	ヒョウタンノキの丸いヒョウタン
PWN:calcium.n.01	明るい炎を上げて燃焼する白色の金属元素
PWN:calculate.v.01	数学的演算や計算をする
PWN:calendar_month.n.01	暦年を12に分けた中の1つ
PWN:calendar.n.03	日にちの表配列（通常は1年間）
PWN:calf.n.01	家畜牛の若い
PWN:calf.n.02	筋肉でできたすねの裏側
PWN:californium.n.01	放射性の超ウラン元素
PWN:call_on_the_carpet.v.01	厳しくあるいは怒って避難する
PWN:call.n.01	電話接続
PWN:call.v.05	来るように指図、要求、または命令する
PWN:calm.a.02	（天気について）嵐または風がない
PWN:calm.s.01	扇動されない
PWN:camel.n.01	砂漠地域で役畜または乗用獣として使われる反芻動物
PWN:camp.n.03	郊外にある旅行者や行楽客のための一時的な泊まり場所
PWN:campfire.n.01	（キャンプなどで）暖を取ったり調理したりするための、小さな野外のたき火
PWN:can.n.01	真空密閉された金属容器で食物・飲み物・塗料などを入れる
PWN:canal.n.03	ボート、あるいはかんがい用に作られた、細長い水路
PWN:candle.n.01	中央に芯のある棒状の臘
PWN:canine.n.01	切歯と小臼歯の間に位置する4つのとがった円錐歯（各々のあごに2つある）のうちの1つ
PWN:cannon.n.01	通例車輪の付いた大きい銃
PWN:canoe.n.01	小型の軽いボート
PWN:canvas.n.01	重く目の詰んだ織り布
PWN:cap.n.01	ぴったりした頭飾り
PWN:cap.n.01	ぴったりした頭飾り
PWN:cape.n.01	水域に突出する細長い土地
PWN:capital.n.01	これからの資産形成に役立てられる資産
PWN:capital.n.03	政府の所在地
PWN:capitulation.n.03	降伏する（通常同意された状況下で）の行為
PWN:caprice.n.01	突然の欲望
PWN:capsicum.n.01	トウガラシをつけるトウガラシ属の種々の熱帯植物の総称
PWN:capture.v.01	漠然としたものを描写または表現できる
PWN:car.n.01	4輪の自動車
PWN:carbon.n.01	3つの同素形が存在する豊富な非金属の4価元素：非晶質炭素、石墨、およびダイヤモンド
PWN:carcase.n.01	特に屠殺され、食物とするために整えられた動物の死体
PWN:card.n.01	堅い紙の小片のセットの１つで、色々な印がつけられていて、ゲームをしたり、運勢を占ったりするのに使用される
PWN:card.n.04	たいてい長方形の、薄い板紙
PWN:care.n.01	誰かまたは何かに処遇を施したり、または注意を払うこと
PWN:caribou.n.01	雄雌両性とも大きな枝角を持つ北極鹿
PWN:carp.n.01	しばしば飼育される魚の脂肪の少ない肉
PWN:carpenter.n.01	木工品を作ったり修理したりする大工
PWN:carrot.n.01	栽培されているニンジン植物の濃いオレンジ色の食用の根
PWN:cartoon.n.02	矢継ぎばやに映されると動いている錯覚を与える一連のマンガを撮影することにより作成される映画
PWN:carve.v.01	彫刻により形成する
PWN:case.n.01	何かの発生
PWN:case.n.05	いくつかの物体を運ぶための持ち運び可能な容器
PWN:cashew.n.01	火を通すと食べられる腎臓型の堅果を持った、熱帯アメリカの常緑高木
PWN:cassava.n.01	キャッサバ植物の根っこをこして乾かすことで作られたでんぷん
PWN:cassava.n.02	乾燥し、洗脱した後に主食として食べられるキャッサバ根
PWN:cast.v.07	鋳型または型へ注ぐことで形作る（たとえば蝋または金属で）
PWN:cast.v.07	鋳型または型へ注ぐことで形作る（たとえば蝋または金属で）
PWN:castle.n.03	チェスの駒で、チェスボードのサイドに平行に駒のないマスをいくつでも動ける
PWN:castle.n.03	チェスの駒で、チェスボードのサイドに平行に駒のないマスをいくつでも動ける
PWN:cat.n.01	通常、厚く柔らかい毛皮を持ち、吠えることのできないネコ科の哺乳類：家ネコ
PWN:catastrophe.n.02	極度の（通常取り返しのつかない）崩壊と不運な状態
PWN:catch.v.04	動きを捕まえ、抑制し、止めるようにしっかりと押さえる
PWN:catcher.n.01	捕手のポジションでプレーする人
PWN:caterpillar.n.01	蠕虫状でしばしば明るい色で毛で覆われたまたはとげで覆われた蝶または蛾の幼虫
PWN:cattle.n.01	性別や年齢に関わらずグループとしての家畜化したウシ科の動物
PWN:cauliflower.n.01	たくさんの白い花の芽の大きな食用の頭頂部を持つ植物
PWN:cause.n.01	何かの起源である発生力を提供する出来事
PWN:cause.v.01	引き起こす
PWN:caution.n.01	用心深い特性
PWN:cave.n.01	地面の表面、または海からのアクセスのある地下の囲い地から成る地層
PWN:cavil.v.01	つまらないことに文句を唱える
PWN:ceiling.n.01	部屋の内側の頭上の裏張り
PWN:celebrated.s.01	広く知られ、尊重される
PWN:cellular_telephone.n.01	小さい区画に分割された地域で使う手で持てる大きさの移動ラジオ電話で、各区画は固有の短距離交換器／受信器をもつ
PWN:cemetery.n.01	埋葬に使用される一区画の土地
PWN:center.n.01	より大きなものの内部の、ほぼ真ん中にある領域
PWN:century.n.01	100年の期間
PWN:cerium.n.01	ランタン系列に属する、延性のある灰色の金属元素
PWN:certain.a.02	疑いまたは不確実性を持たないか感じないさま
PWN:certain.a.03	疑う余地なく疑いもなく立証された
PWN:certain.a.04	起こるのは、確実である
PWN:certain.s.01	明確だが、指定されていないあるいは特定されていない
PWN:certificate.n.01	述べられている事実が真実であることを証明する文書
PWN:cerumen.n.01	耳管の腺から分泌される柔らかで黄色い蝋
PWN:cesium.n.01	柔らかで銀灰色の延性のある金属元素（平温では液体で存在する）
PWN:chain.n.01	関連し合っているかのようにお互いに影響し合う一連の事柄
PWN:chain.n.03	（通例金属の）輪やリンクが互いにぴったりくっついて柔軟性のあるひもを形成する
PWN:chair.n.01	一人用の座席で、背もたれがある
PWN:chalk.n.01	柔らかくて白っぽい色をした方解石
PWN:chameleon.n.03	体色変化が可能な、飛び出す舌を持つアフリカ・マダカスカル産のトカゲ
PWN:champion.n.01	競技で優勝した人
PWN:change.v.01	変化させる
PWN:change.v.03	永久にそれかその前の特性か本質を失わずに何らかの特定の様子で異なるものになる
PWN:changeless.s.02	本質的に不変の
PWN:chapter.n.01	書物の一部分
PWN:character.n.08	言葉を表すために使われる書かれた記号
PWN:charcoal.n.01	空気のない中で、木や他の有機物質を加熱して得られる炭素質の物質
PWN:chart.n.01	情報のビジュアルな表示
PWN:cheap.a.01	価格が比較的低い、または安値で課金しているさま
PWN:check.n.01	銀行に払い出しを命じる証書
PWN:checkmate.n.02	相手のキングが、逃げられず、また防げないような攻撃となる一手
PWN:cheek.n.01	顔の下の目の側面のどちらか
PWN:cheese.n.01	凝乳を圧縮して固体状にした食物
PWN:chemical_element.n.01	それ以上単純な物質には分離できず、単独であるいは結合してあらゆる物を構成する、100を超える知られている物質（うち92は自然界に存在する）
PWN:chemical.n.01	原子または分子の変化を含む反応により生成される、また使われる物質
PWN:cherished.s.01	好きである愛情の感覚または、を示すことにより特徴づけられる
PWN:cherry.n.01	様々な桜の木、特にアメリカ桜の木材
PWN:cherry.n.03	硬い種がひとつ入った赤い果物
PWN:chess.n.02	2人のプレーヤーが特定のルールに従い、16の駒を動かすボードゲーム
PWN:chew_the_fat.v.01	多すぎる情報を交換し合うことなく、社会的に話す
PWN:chew.n.02	飲み込めるくらい柔らかくなるよう食べ物を口の中で噛み砕く
PWN:chew.v.01	咀嚼（食物）
PWN:chewing_gum.n.01	噛むための調製品（通常、甘く味付けられたチクルゴムからなる）
PWN:chicken_coop.n.01	飼鳥類用の農舎
PWN:chicken.n.02	肉または卵用に飼育される家禽
PWN:chief.s.01	最も重要な要素
PWN:child.n.01	両方の性別の若者
PWN:child.n.02	様々な年齢の人間の子供（息子あるいは娘）
PWN:chili.n.02	激辛で、特別な辛味をもつ、細くとがったコショウ
PWN:chimney.n.01	火からの煙が建物の壁または屋根を通じて運ばれる道を提供する縦の溝
PWN:chin.n.01	下顎の突き出た部分
PWN:china.n.01	東アジアで広大な領土を占める共産主義国
PWN:chinese.n.01	シナ・チベット語族の言語の総称で、中国で話される
PWN:chinese.n.02	中華人民共和国または中華民国の出身者、または、居住者
PWN:chisel.n.01	削いだ刃のある平たい金属の刃を持つ刃物
PWN:chlorine.n.01	ハロゲン族に属する、一般的な非金属元素
PWN:chocolate.n.02	焼かれた地面カカオ豆から作られた食物
PWN:choke.v.04	（誰かのもの）のどを収縮させて、呼吸しないようにする
PWN:cholesterol.n.01	通常肝臓によって合成される動物ステロール
PWN:choose.v.01	選ぶ、多くの選択肢から選ぶ
PWN:chop.v.01	細かく切られる
PWN:chop.v.01	細かく切られる
PWN:christianity.n.01	旧約聖書に基づいた信念と慣習、そして新約聖書で表現されたキリストの教えと、救世主としてのキリストの役割を強調した一神教の体制
PWN:christmas.n.01	12月24日から1月6日までの期間
PWN:chromium.n.01	硬くもろい多価金属元素
PWN:chrysanthemum.n.01	キクの花
PWN:church.n.01	キリスト教徒のグループで、彼ら自身の信仰を持ち、礼拝を形成した
PWN:church.n.02	市民（特にキリスト教徒の）崇拝の場所
PWN:cigarette.n.01	紙に包んだ細かく挽いたタバコ
PWN:circle.n.01	2本の軸が等しい長さである楕円
PWN:circle.n.03	円の形に近いもの
PWN:circumcision.n.03	割礼を施す行為
