id	Definition
PWN:angstrom.n.01	a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation
PWN:angular_position.n.01	relation by which any position with respect to any other position is established
PWN:angular_shape.n.01	a shape having one or more sharp angles
PWN:animal.n.01	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.
PWN:animal_group.n.01	a group of animals
PWN:animal_material.n.01	material derived from animals
PWN:animation.n.01	The time between birth or conception and death.
PWN:anion.n.01	a negatively charged ion
PWN:ankle.n.01	A joint formed where the foot and the leg meet.
PWN:annex.n.01	an addition that extends a main building
PWN:announce.v.01	To make known by stating or announcing.
PWN:announce.v.01	make known; make an announcement
PWN:announce.v.02	announce publicly or officially
PWN:announce.v.04	foreshadow or presage
PWN:anode.n.01	a positively charged electrode by which electrons leave an electrical device
PWN:anoint.v.02	To put and spread some substance on the skin.
PWN:anomaly.n.02	a person who is unusual
PWN:anonymous.a.01	having no known name or identity or known source
PWN:anorexia.n.01	a prolonged disorder of eating due to loss of appetite
PWN:another.s.01	any of various alternatives; some other
PWN:answer.n.01	a statement (either spoken or written) that is made to reply to a question or request or criticism or accusation
PWN:answer.v.01	To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.
PWN:answer.v.08	match or correspond
PWN:ant.n.01	Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.
PWN:anteater.n.02	A mammal of the suborder Vermilingua having elongated snouts and feeding on ants and termites.
PWN:anteroom.n.01	a large entrance or reception room or area
PWN:antibiotic.a.01	of or relating to antibiotic drugs
PWN:antic.n.01	a ludicrous or grotesque act done for fun and amusement
PWN:anticipate.v.03	realize beforehand
PWN:anticipation.n.01	an expectation
PWN:antimony.n.01	Antimony, the chemical element with atomic number 51 and symbol Sb.
PWN:antique.s.02	out of fashion
PWN:antithesis.n.01	a proposition that is the exact opposite of some other proposition
PWN:antithetic.s.01	sharply contrasted in character or purpose
PWN:antonym.n.01	a word that expresses a meaning opposed to the meaning of another word, in which case the two words are antonyms of each other
PWN:anus.n.01	The lower opening of the digestive tract, through which faeces pass.
PWN:anvil.n.01	A heavy iron block used by a blacksmith as a surface upon which metal can be struck and shaped.
PWN:anxiety.n.02	An unpleasant complex combination of emotions that includes fear, apprehension and worry, and is often accompanied by physical sensations such as palpitations, nausea, chest pain and/or shortness of breath.
PWN:any.s.01	one or some or every or all without specification
PWN:apart.r.01	separated or at a distance in place or position or time
PWN:apartment.n.01	a suite of rooms usually on one floor of an apartment house
PWN:apartment_building.n.01	a building that is divided into apartments
PWN:aperture.n.02	an opening in something
PWN:apery.n.01	the act of mimicking; imitative behavior
PWN:apex.n.02	the point on the celestial sphere toward which the sun and solar system appear to be moving relative to the fixed stars
PWN:apparatus.n.01	equipment designed to serve a specific function
PWN:apparel.n.01	All coverings designed to be worn on a person's body.
PWN:appear.v.02	come into sight or view
PWN:appearance.n.01	The outward or visible aspect of a person or thing.
PWN:appellation.n.01	identifying word or words by which someone or something is called and classified or distinguished from others
PWN:append.v.01	add to the very end
PWN:appendage.n.03	a part that is joined to something larger
PWN:apple.n.01	The popular, crisp, round fruit of the apple tree, usually with red, yellow or green skin, light-coloured flesh and pips inside.
PWN:application.n.01	the act of bringing something to bear; using it for a particular purpose
PWN:appoint.v.02	assign a duty, responsibility or obligation to
PWN:appointment.n.01	the act of putting a person into a non-elective position
PWN:apprentice.n.01	works for an expert to learn a trade
PWN:approach.v.01	To come near to; to move towards.
PWN:appropriate.v.02	take possession of by force, as after an invasion
PWN:approval.n.04	a message expressing a favorable opinion
PWN:approve.v.01	give sanction to
PWN:approve.v.02	judge to be right or commendable; think well of
PWN:approximately.r.01	(of quantities) imprecise but fairly close to correct
PWN:april.n.01	The 4th month of the Gregorian calendar.
PWN:apron.n.01	A piece of cloth or plastic, worn over the front of the clothes for protection against dirt.
PWN:apse.n.01	a domed or vaulted recess or projection on a building especially the east end of a church; usually contains the altar
PWN:apt.s.03	Mentally agile.
PWN:aptitude.n.01	inherent ability
PWN:aquatic_plant.n.01	a plant that grows partly or wholly in water whether rooted in the mud, as a lotus, or floating without anchorage, as the water hyacinth
PWN:aquatic_vertebrate.n.01	animal living wholly or chiefly in or on water
PWN:arachnid.n.01	air-breathing arthropods characterized by simple eyes and four pairs of legs
PWN:arch.n.01	a curved shape in the vertical plane that spans an opening
PWN:arch.n.04	An arch-shaped arrangement of trapezoidal stones, designed to redistribute downward force outward.
PWN:archeology.n.01	the branch of anthropology that studies prehistoric people and their cultures
PWN:archer.n.01	a person who is expert in the use of a bow and arrow
PWN:archery.n.01	the sport of shooting arrows with a bow
PWN:area.n.01	a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography)
PWN:area.n.02	a subject of study
PWN:area.n.03	a part of an animal that has a special function or is supplied by a given artery or nerve
PWN:area.n.05	a part of a structure having some specific characteristic or function
PWN:area.n.06	Area is the quantity that expresses the extent of a two-dimensional figure or shape, or planar lamina, in the plane.
PWN:area_unit.n.01	a system of units used to measure areas
PWN:argon.n.01	Argon, the chemical element with atomic number 18 and symbol Ar.
PWN:argue.v.01	present reasons and arguments
PWN:argument.n.01	a fact or assertion offered as evidence that something is true
PWN:argument.n.03	a discussion in which reasons are advanced for and against some proposition or proposal
PWN:argumentation.n.02	a course of reasoning aimed at demonstrating a truth or falsehood; the methodical process of logical reasoning
PWN:arise.v.03	To rise from a lying or sitting position.
PWN:arm.n.01	The upper limb, extending from the shoulder to the wrist and sometimes including the hand.
PWN:arm.v.02	supply with arms
PWN:armadillo.n.01	(Family Dasypodidae) Burrowing chiefly nocturnal mammal with body covered with strong horny plates.
PWN:armlet.n.01	A band or bracelet worn round the upper part of a person's arm.
PWN:armor.n.01	Clothing that soldiers wear to protect themselves during combat. Historically made of leather or metal, today special materials like kevlar are used.
PWN:armpit.n.01	The hollow under the upper part of the arm at the shoulder.
PWN:army.n.01	A large, military force concerned mainly with ground operations.
PWN:army.n.01	a permanent organization of the military land forces of a nation or state
PWN:army.n.02	a large number of people united for some specific purpose
PWN:army_unit.n.01	a military unit that is part of an army
PWN:arouse.v.07	stimulate sexually
PWN:aroused.s.06	Arousal or a feeling of enthusiasm about something.
PWN:arrange.v.01	To give structure to.
PWN:arrange.v.01	put into a proper or systematic order
PWN:arrange.v.02	make arrangements for
PWN:arrange.v.07	arrange thoughts, ideas, temporal events
PWN:arrangement.n.02	an orderly grouping (of things or persons) considered as a unit; the result of arranging
PWN:arrangement.n.03	an organized structure for arranging or classifying
PWN:array.n.01	an orderly arrangement
PWN:arrival.n.01	accomplishment of an objective
PWN:arrival.n.02	the act of arriving at a certain place
PWN:arrive.v.01	To come to a destination.
PWN:arrive.v.01	To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.
PWN:arrogance.n.01	overbearing pride evidenced by a superior manner toward inferiors
PWN:arrogant.s.01	having or showing feelings of unwarranted importance out of overbearing pride
PWN:arrow.n.01	a mark to indicate a direction or relation
PWN:arrow.n.02	Pointed projectile that is shot with a bow.
PWN:arrow.n.02	a projectile with a straight thin shaft and an arrowhead on one end and stabilizing vanes on the other; intended to be shot from a bow
PWN:arsenic.n.02	Arsenic, the chemical element with atomic number 33 and symbol As.
PWN:arson.n.01	The crime of setting fire to a building or a property on purpose.
PWN:art.n.01	the products of human creativity; works of art collectively
PWN:art.n.02	the creation of beautiful or significant things
PWN:artery.n.01	A blood vessel transporting blood away from the heart.
PWN:artery.n.01	The blood vessels are the part of the circulatory system that transports blood throughout the human body or an animal body.
PWN:arthropod.n.01	invertebrate having jointed limbs and a segmented body with an exoskeleton made of chitin
PWN:article.n.01	nonfictional prose forming an independent part of a publication
PWN:article.n.02	one of a class of artifacts
PWN:articulation.n.02	the shape or manner in which things come together and a connection is made
PWN:artifact.n.01	a man-made object taken as a whole
PWN:artificial.a.01	deliberately made by humans, contrived by art rather than nature
