id	Definition
PWN:dog.n.01	A common four-legged animal, especially kept by people as a pet or to hunt or guard things.
PWN:doll.n.01	A model of a human, a humanoid, an animal or a fictional character, usually made of cloth or plastic and typically used as a toy.
PWN:dolphin.n.02	A carnivorous aquatic mammal inhabiting mostly in the shallower seas of the continental shelves.
PWN:dome.n.01	anything shaped like an upside-down bowl
PWN:domestic_ass.n.01	A domesticated animal, Equus asinus.
PWN:domestic_fowl.n.01	A bird that is kept for its meat and eggs.
PWN:donate.v.01	give to a charity or good cause
PWN:door.n.01	a swinging or sliding barrier that will close the entrance to a room or building or vehicle
PWN:doorjamb.n.01	The frame that supports a door.
PWN:doubt.n.01	Uncertainty about the truth or accuracy of a matter.
PWN:doubt.v.02	Be unsure about the truth or accuracy of a matter.
PWN:dough.n.01	A mixture of flour and water ready to be baked into bread, pastry etc.
PWN:dove.n.01	One of several birds of the family Columbidae.
PWN:down.r.01	Moving to a lower position.
PWN:drag.v.01	To draw slowly or heavily.
PWN:dragon.n.01	A mythical creature typically depicted as a winged, fire-breathing reptile with magical qualities.
PWN:dragonfly.n.01	Predatory insect of the order Odonata.
PWN:drain.n.03	a pipe that carries away unwanted liquid
PWN:drama.n.03	the literary genre of works intended for the theater
PWN:draw.v.07	To draw by a physical force causing or tending to cause to approach, adhere, or unite.
PWN:dream.n.01	Successions of images, ideas, emotions, and sensations that occur usually involuntarily in the mind during certain stages of sleep.
PWN:dream.v.02	To experience while sleeping.
PWN:dress.n.01	A one-piece garment for a woman that has a skirt and a body section.
PWN:dress.v.01	To clothe oneself; to put on clothes.
PWN:drill.n.01	A power tool designed to create holes by means of rotating the drill bits into hard material.
PWN:drink.v.01	To consume a liquid through the mouth.
PWN:drip.n.01	flowing in drops; the formation and falling of drops of liquid
PWN:drip.v.01	To emit drops of liquid.
PWN:drive.v.01	To operate a vehicle.
PWN:drive.v.03	Drive a vehicle or cause vehicles, other objects, people or animals to move (typically while following them or sitting/standing on them).
PWN:drive.v.15	Cause animals to move while following them.
PWN:drivel.v.01	To let saliva flow out of one’s mouth onto one’s chin.
PWN:driver's_license.n.01	Official document granting someone the authorisation to drive some vehicles.
PWN:drop.n.01	A small amount of a liquid that falls in a round shape.
PWN:drop.v.01	To let something fall down.
PWN:droppings.n.01	Animal faeces.
PWN:drove.n.02	a moving crowd
PWN:drown.v.03	die from being submerged in water, getting water into the lungs, and asphyxiating
PWN:drown.v.03	To be suffocated in water or other fluid; to perish by suffocation in water.
PWN:drum.n.01	A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.
PWN:dry_season.n.01	Yearly period of low rainfall in the tropics.
PWN:dry.a.01	(Almost) free from liquid or moisture.
PWN:dry.v.01	To lose moisture, usually through evaporation or absorption.
PWN:dry.v.01	To remove the moisture and make dry.
PWN:dubnium.n.01	Dubnium, the chemical element with atomic number 105 and symbol Db.
PWN:duck.n.01	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.
PWN:dull.a.01	lacking in liveliness or animation
PWN:dull.a.09	not having an edge or point that is able to cut or pierce easily
PWN:dumb.s.04	Not making a sound.
PWN:dunk.v.01	To put something partially in a liquid for a short time and take it out again.
PWN:durable.s.01	existing for a long time
PWN:durable.s.02	capable of withstanding wear and tear and decay
PWN:duration.n.01	the period of time during which something continues
PWN:dust.n.01	Any kind of solid material divided in particles of very small size.
PWN:duty.n.01	the social force that binds you to the courses of action demanded by that force
PWN:dye.v.01	To modify the color of something by applying dye.
PWN:dysprosium.n.01	Dysprosium, the chemical element with atomic number 66 and symbol Dy.
PWN:each.s.01	All the members of a referred group individually.
PWN:eagle.n.01	Any of several large carnivorous birds in the family Accipitridae, having a powerful hooked bill and keen vision.
PWN:ear.n.01	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.
PWN:earlier.r.01	At a time before that.
PWN:earlier.r.01	earlier in time; previously
PWN:earlobe.n.01	The lower fleshy part of the human ear.
PWN:early.r.03	Before the expected time or towards the beginning of a time period.
PWN:earnest.s.01	characterized by a firm and humorless belief in the validity of your opinions
PWN:earring.n.01	A piece of jewelry worn on the ear.
PWN:earth.n.01	the 3rd planet from the sun; the planet we live on
PWN:earthquake.n.01	The violent shaking of the ground produced by deep seismic waves, originating from the epicentre.
PWN:east.n.01	One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.
PWN:easter.n.01	a Christian celebration of the Resurrection of Christ; celebrated on the Sunday following the first full moon after the vernal equinox
PWN:eat.v.01	To consume something solid or semi-solid (usually food) by putting it into the mouth and eventually swallowing it.
PWN:eclipse.n.01	one celestial body obscures another
PWN:economical.s.03	avoiding waste
PWN:edge.n.01	the boundary of a surface
PWN:edge.n.06	The boundary of a surface.
PWN:egg_yolk.n.01	The yellow, spherical part of an egg that is surrounded by the white albumen, and serves as nutriment for the growing young.
PWN:egg.n.01	animal reproductive body consisting of an ovum or embryo together with nutritive and protective envelopes; especially the thin-shelled reproductive body laid by e.g. female birds
PWN:egg.n.02	Egg (either fertilized or not) from domesticated birds, most commonly hens, seen as food.
PWN:egypt.n.01	a republic in northeastern Africa known as the United Arab Republic until 1971; site of an ancient civilization that flourished from 2600 to 30 BC
PWN:eight.s.01	The natural number eight (8).
PWN:eighty.s.01	The natural number eighty (80).
PWN:einsteinium.n.01	Einsteinium, the chemical element with atomic number 99 and symbol Es.
PWN:elapse.v.01	Of time, to elapse, to be spent.
PWN:elastic.a.01	capable of resuming original shape after stretching or compression
PWN:elbow.n.01	The joint between arm and forearm.
PWN:elect.v.01	select by a vote for an office or membership
PWN:election.n.01	A process by which members of a population vote to choose a person to hold public office.
PWN:electricity.n.01	a physical phenomenon associated with stationary or moving electrons and protons
PWN:electricity.n.02	A general term used for all phenomena caused by electric charge whether static or in motion.
PWN:elementary.s.01	Requiring little skill or effort; posing no difficulty.
PWN:elephant.n.01	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.
PWN:elevator.n.01	lifting device consisting of a platform or cage that is raised and lowered mechanically in a vertical shaft in order to move people from one floor to another in a building
PWN:eleven.s.01	The natural number eleven (11).
PWN:elf.n.01	A mythical being similar to but distinct from human, related to nature, and usually with supernatural or magic powers.
PWN:elf.n.01	A mythical creature of Germanic mythology. In Norse mythology they were originally minor gods of nature and fertility. They are often pictured as youthful-seeming men and women of great beauty living in forests and other natural places, underground, or in wells and springs. They have been portrayed to be long-lived or immortal and they have magical powers attributed to them.
PWN:elk.n.01	The largest member of the deer family (Alces alces), of which the male has very large, palmate antlers.
PWN:ellipse.n.01	a closed plane curve resulting from the intersection of a circular cone and a plane cutting completely through it
PWN:elm.n.01	any of various trees of the genus Ulmus: important timber or shade trees
PWN:elongate.v.01	To lengthen by pulling.
PWN:embarrassment.n.01	the shame you feel when your inadequacy or guilt is made public
PWN:ember.n.01	A small, glowing piece of coal or wood, as in a dying fire.
PWN:embrace.v.02	To squeeze someone in one's arms.
PWN:emerge.v.01	To become known or apparent.
PWN:emit.v.02	to send out any form of matter pr energy in any manner
PWN:employment.n.02	Productive activity, service, trade, or craft for which one is regularly paid.
