id	Definition
PWN:arachnid.n.01	καθένα από τα αρθρόποδα έντομα που ανήκουν στην ομοταξία των αραχνοειδών και χαρακτηρίζονται από απλά μάτια, δεν έχουν φτερά και έχουν τέσσερα ζεύγη ποδιών
PWN:arch.n.04	(αρχιτεκτονική) κατασκευή που σχηματίζει τόξο για να γεφυρώσει ένα χάσμα και να υποστηρίξει το βάρος που υπάρχει πάνω από αυτήν
PWN:archeology.n.01	η επιστήμη που μελετά τα κατασκευασμένα από ανθρώπους αντικείμενα παλαιότερων εποχών (μνημεία, έργα τέχνης, αντικείμενα καθημερινής ζωής) και γενικότερα δείγματα ανθρώπινης δραστηριότητας του παρελθόντος περαιτέρω ασχολείται και με την ανακάλυψη των παραπάνω αντικειμένων
PWN:area.n.01	έκταση γης, μικρή ή μεγάλη, τόπος ως τμήμα άλλου
PWN:area.n.02	τομέας της επιστήμης ή της ανθρώπινης δραστηριότητας
PWN:area.n.03	τμήμα της επιφάνειας του σώματος κάτω από το οποίο βρίσκεται συνήθως κάποιο όργανο
PWN:area.n.05	τόπος ή έκταση ορισμένης ενέργειας ή δραστηριότητας
PWN:area.n.06	η έκταση μιας δισδιάστατης επιφάνειας εντός συγκεκριμένων ορίων
PWN:area_unit.n.01	σύστημα καθορισμένων μονάδων που χρησιμοποιείται ως βάση μετρήσεως του χώρου
PWN:argue.v.01	παρουσιάζω λόγους και επιχειρήματα
PWN:argument.n.03	η σειρά επιχειρημάτων που συνδέονται  λογικά μεταξύ τους για την στήριξη ή την ανατροπή μιας θέσης
PWN:argumentation.n.02	το σύνολο των επιχειρημάτων που χρησιμοποιεί κάποιος σε ορισμένη περίπτωση
PWN:arise.v.03	παύω να κάθομαι και στέκομαι όρθιος,εγείρομαι από τη θέση μου
PWN:arm.n.01	το παχύτερο τμήμα του χεριού, το οποίο βρίσκεται μεταξύ αγκώνα και ώμου
PWN:arm.v.02	εφοδιάζω κάποιον με όπλο, έτσι ώστε να μπορεί να το χρησιμοποιήσει ή γενικά να πολεμήσει
PWN:armadillo.n.01	μικρόσωμο θηλαστικό με το σώμα καλυμμένο με οστέινα λέπια
PWN:armlet.n.01	ταινία που φοριέται γύρω από το βραχίονα ως στολίδι, κόσμημα
PWN:armor.n.01	προστατευτική επένδυση με μέταλλο για προστασία στς μάχες
PWN:armpit.n.01	κοιλότητα που σχηματίζεται στο εσωτερικό μέρος του άνω άκρου, στο σημείο όπου γίνεται η σύνδεση του βραχίονα με τον κορμό
PWN:army.n.01	σώμα στρατιωτικών δυνάμεων ξηράς, o  μόνιμος και οργανωμένος στρατός
PWN:army.n.02	μεγάλος αριθμός ατόμων που δρουν από κοινού έχοντας κάποιο συγκεκιμένο σκοπό
PWN:army_unit.n.01	τμήμα στρατού με τεχνικά ή διοικητικά καθήκοντα
PWN:arouse.v.07	εξάπτω, προκαλώ ερωτική επιθυμία σε κάποιον
PWN:aroused.s.06	αυτός που σχετίζεται με το συναίσθημα
PWN:arrange.v.01	ρυθμίζω κάτι. Βάζω κάτι σε σειρά ή τάξη
PWN:arrange.v.02	κάνω σχέδια, προετοιμασία, ενέργειες για
PWN:arrange.v.07	ρυθμίζω ιδέες, σκέψεις, καταστάσεις
PWN:arrangement.n.02	η ενέργεια ή το αποτέλεσμα του ταξινομώ, η διαίρεση κατά κατηγορίες, η κατάταξη
PWN:arrangement.n.03	η ενέργεια ή το αποτέλεσμα του διευθετώ, η τοποθέτηση σε τάξη ή σειρά
PWN:array.n.01	η τοποθέτηση σε συγκεκριμένες θέσεις, κατά δεδομένο τρόπο
PWN:arrival.n.01	η ενέργεια του να πετυχαίνει κάποιος αντικειμενικό στόχο
PWN:arrival.n.02	το αποτέλεσμα του έρχομαι, φθάνω· ο ερχομός ή το φτάσιμο κάποιου σε έναν τόπο
PWN:arrive.v.01	φθάνω σε έναν προορισμό ή σε μια κατάσταση
PWN:arrogance.n.01	υπερβολική υπερηφάνεια, μεγάλη ιδέα κάποιου για τον εαυτό του με αποτέλεσμα να φέρεται περιφρονητικά ή υποτιμητικά στους άλλους
PWN:arrow.n.02	λεπτό επιμήκες στέλεχος με αιχμή στο μπροστινό και φτερά στο πίσω άκρο, το οποίο εκσφενδονίζεται από το τόξο
PWN:art.n.01	δημιουργία έργων που εκφράζουν το αισθητικά καλό και προκαλούν στο θεατή, στον ακροατή ή στον αναγνώστη αισθητική απόλαυση
PWN:art.n.02	το αποτέλεσμα του δημιουργώ, αυτό που δημιουργεί κάποιος ή κάτι
PWN:artery.n.01	το αγγείο που μεταφέρει από την καρδιά το αίμα στους ιστούς και τα όργανα του σώματος
PWN:arthropod.n.01	κάθε ασπόνδυλο του οποίου το σώμα είναι διαιρεμένο σε τμήματα (δακτύλιους) και προστατεύεται από σκληρό αδιάβροχο περίβλημα (λ .χ. τα έντομα, τα αραχνοειδή, οι σκορπιοί)
PWN:article.n.01	αυτόνομη επιστημονική θεματική ενότητα σε κάποιο περιοδικό ή οποιοδήποτε άλλο έντυπο
PWN:article.n.02	καθετί άψυχο που ανήκει στον εξωτερικό κόσμο, δεν είναι ζωντανός οργανισμός και μπορεί να γίνει αντιληπτό με τις αισθήσεις μας, πράγμα
PWN:articulation.n.02	μορφή, τρόπος, στοιχείο που χρησιμοποιείται για την σύνδεση διαφόρων τμημάτων
PWN:artifact.n.01	κάτι που το έχουν κατασκευάσει με τα χέρια και όχι με κάποιο μηχανικό μέσο
PWN:artificial_language.n.01	όχι φυσική γλώσσα που εξυπηρετεί συγκεκριμένους σκοπούς
PWN:artist.n.01	χαρακτηρισμός ατόμου που κατασκευάζει κάτι με πολλή επιδεξιότητα, καλαισθησία και ευρηματικότητα, π .χ. για σχεδιαστή μόδας, κομμωτή, επιπλοποιό, μάγειρα κ.τ.λ.
PWN:artistic_movement.n.01	σύνολο καλλιτεχνών που συμφωνούν σε βασικές αρχές
PWN:artwork.n.01	η ενέργεια ή το αποτέλεσμα του εικονογραφώ· η διακόσμηση χειρογράφου ή εντύπου με ζωγραφικές παραστάσεις και το σύνολο αυτών των παραστάσεων
PWN:ascend.v.01	βαδίζω, κινούμαι από κάτω προς τα πάνω, από χαμηλότερο μέρος σε ψηλότερο
PWN:ash.n.01	η γκρίζα σκόνη που απομένει ύστερα από το κάψιμο υλικών αντικειμένων
PWN:ash.n.02	είδος φυλλοβόλου δέντρου το οποίο χρησιμοποιείται στην ξυλεία
PWN:asia.n.01	η μεγαλύτερη σε έκταση και πληθυσμό (το 60% του συνολικού πληθυσμού) ήπειρος της Γης, στο Β. Ημισφαίριο, που ξεκινά από τα Α. Παράλια της Μεσογείου και φθάνει μέχρι τον Ειρηνικό Ωκεανό. Ενώνεται με την Ευρώπη και αποτελούν την Ευρασία
PWN:ask.v.01	προσπαθώ να ρωτήσω κάτι
PWN:ask.v.02	λέω σε κάποιον να μου δώσει κάτι ή το απαιτώ
PWN:ask.v.04	θεωρώ απαραίτητο ή  απαιτούμενο
PWN:ask.v.05	απευθύνω μία ερώτηση και περιμένω απάντηση
PWN:asparagus.n.01	ο μακρόστενος κιτρινωπός βλαστός αυτού του λαχανικού που χρησιμοποιείται στη μαγειρική
PWN:aspect.n.01	ξεχωριστό στοιχείο ή χαρακτηριστικό σε ένα πρόβλημα
PWN:aspect.n.04	το ποιόν ενεργείας
PWN:asperity.n.01	κάτι που προκαλεί δυσκολίες και είναι δύσκολο να αντιμετωπιστεί
PWN:aspirin.n.01	ένα αναλγητικό φάρμακο, που επίσης χρησιμοποιείται ως αντιπυρετικό
PWN:assault.n.02	απειλή ή απόπειρα άσκησης βίας εναντίον κάποιου
PWN:assemble.v.01	συνδέω τα απλά τμήματα ενός σύνθετου αντικειμένου, συνήθως οργάνου, έτσι ώστε να γίνει κατάλληλο για χρήση ή για λειτουργία. Βάζω ή τοποθετώ μαζί
