id	style	word	pronunciation
PLX:1PL.pro		vi	viː
PWN:spring.n.02		fjäder
PWN:spring.n.03		källa	ɕɛlːa
PWN:spy.n.01		spion
PWN:square.n.01		fyrkant
PWN:square.n.04		fyrkant
PWN:squash.n.02		pumpa
PWN:squash.v.01		platta till
PWN:squat.v.01		huka sig
PWN:squeeze.v.02		pressa
PWN:squirrel.n.01		ekorre	eːkɔrə
PWN:stadium.n.01		stadion
PWN:staff.n.01		personal
PWN:stairs.n.01		trappa
PWN:stalk.n.02		stjälk
PWN:stall.n.01		lada
PWN:stallion.n.01		hingst
PWN:stand.v.01		stå	stoː
PWN:star.n.03		stjärna	ɧæːɳa
PWN:state.n.01		stat
PWN:state.n.04		land
PWN:state.n.04		stat	stɑːt
PWN:state.v.01		säga
PWN:state_of_matter.n.01		tillstånd
PWN:station.v.01		stationera
PWN:statue.n.01		staty
PWN:stay.v.04		bli	bliː
PWN:stay.v.04		förbli	fœrːblɪ
PWN:steal.v.01		stjäla	ɧɛːla
PWN:steam.n.01		dofve
PWN:steam.n.01		ånga
PWN:steel.n.01		stål
PWN:step.n.04		steg
PWN:step.v.01		skrida	skriːda
PWN:step.v.02		träda
PWN:stepchild.n.01		styvbarn
PWN:stepfather.n.01		styvfar
PWN:stepmother.n.01		styvmor
PWN:stick.n.01		käpp	ɕɛpː
PWN:stick.n.01		pinne	pɪnːə
PWN:still.r.01		än	ɛːn
PWN:still.r.01		ännu	ɛnːɵ
PWN:sting.v.02		sticka	stɪkːa
PWN:stingy.a.01		girig	jiːrɪɡ
PWN:stingy.a.01		snål	snoːl
PWN:stir.v.01		röra
PWN:stir.v.01		röra om	rœːra ɔmː
PWN:stock.n.01		aktiekapital
PWN:stocking.n.01		strumpa
PWN:stomach.n.01		mage	mɑːɡə
PWN:stone.n.02		sten
PWN:stop.v.01		stanna	stanːa
PWN:storm.n.01		storm
PWN:stove.n.01		ugn	ɵŋːn
PWN:straight.a.08		rät
PWN:strange.a.01		säregen
PWN:stranger.n.02		främmande
PWN:strap.n.01		rem	rɛmː
PWN:stream.n.01		vattendrag
PWN:streetcar.n.01		spårvagn
PWN:strength.n.01		styrka	stʏrːka
PWN:stress.v.01		betona
PWN:strike.n.01		strejk
PWN:strike.n.02		strejk
PWN:strike.v.01		hugga	hɵɡːa
PWN:strike.v.01		slå	sloː
PWN:string.n.01		snöre	snœːrə
PWN:strip.n.01		remsa
PWN:striving.n.01		möda
PWN:stroke.n.10		streck	strɛkː
PWN:stroke.v.01		smeka
PWN:stroll.v.01		strosa
PWN:strong.a.01		stark	starːk
PWN:structure.n.01		struktur
PWN:struggle.n.03		kamp
PWN:student.n.01		elev
PWN:student.n.01		student
PWN:study.v.05		studera
PWN:stump.n.01		stubbe
PWN:stupid.a.01		dum	dɵmː
PWN:stylish.a.01		fashionabel
PWN:subculture.n.01		subkultur
PWN:subject.n.01		ämne
PWN:subject.n.02		motiv
PWN:submission.n.01		bidrag
PWN:subsequently.r.01		därefter	dæːrɛftər
PWN:substitute.v.01		ersätta
PWN:succeed.v.01		lyckas	lʏkːas
PWN:success.n.01		framgång
PWN:sudden.a.01		plötslig
PWN:suddenly.r.01		plötsligt	pløtːslɪɡt
PWN:suffering.n.04		lidande
PWN:suffice.v.01		förslå
PWN:sugar.n.01		socker
PWN:suicide.n.01		självmord
PWN:suit.n.01		dräkt
PWN:suit.v.02		passa
PWN:sulfur.n.01		svavel
PWN:summer.n.01		sommar	sɔmːar
PWN:summer.n.01		sommartid
PWN:summit.n.03		toppmöte
PWN:sun.n.01		sol	suːl
PWN:sunday.n.01		söndag	sønːdaɡ
PWN:sunlight.n.01		solsken
PWN:superior.n.01		överordnad
PWN:supervisor.n.01		handledare
PWN:supplier.n.01		leverantör
PWN:supply.n.01		tillgång
PWN:supply.v.01		förse
PWN:support.n.02		stöd
PWN:support.n.07		stöd	støːd
PWN:support.n.07		stötta	støtːa
PWN:support.n.10		stöd
PWN:surface.n.02		yta
PWN:surprise.n.02		överraskning
PWN:surrogate.n.01		ersättare
PWN:swallow.v.01		svälja	svɛlːja
PWN:swamp.n.01		träsk	trɛsːk
PWN:swan.n.01		svan	svɑːn
PWN:swear.v.04		svära
PWN:sweep.v.06		feja	fɛjːa
PWN:sweet.a.01		söt	søːt
PWN:sweet.n.03		godis
PWN:swell.v.03		svullna
PWN:swelling.n.01		svullnad@
PWN:swim.v.01		simma	sɪmːa
PWN:swing.v.01		svinga	svɪŋːa
PWN:swing.v.05		svänga	svɛŋːa
PWN:swing_around.v.01		vrida om	vriːda ɔmː
PWN:sword.n.01		svärd
PWN:syllable.n.01		stavelse
PWN:symbol.n.01		symbol
PWN:symptom.n.01		symtom
PWN:synonym.n.01		synonym
PWN:system.n.02		system
PWN:table.n.01		tabell
PWN:table.n.02		bord	buːɖ
PWN:table.n.03		bord
PWN:tail.n.01		stjärt	ɧæːʈ
PWN:tail.n.01		svans	svanːs
PWN:tailor.n.01		skräddare
PWN:take.v.04		ta	tɑː
PWN:take.v.04		taga	tɑːɡa
PWN:talk.v.02		prata	prɑːta
PWN:talk.v.02		tala	tɑːla
PWN:tall.a.01		lång
PWN:tambourine.n.01		tamburin
PWN:tampon.n.01		tampong
PWN:tank.n.01		stridsvagn
PWN:tank.n.01		tank
PWN:tape.n.01		tejp
PWN:taste.n.01		smak	smɑːk
PWN:taste.v.02		smaka	smɑːka
PWN:taste.v.02		smaka på	smɑːka poː
PWN:tasty.a.01		god
PWN:tasty.a.01		läcker	lɛkːər
PWN:tattoo.n.02		tatuering
PWN:tax.n.01		skatt
PWN:tea.n.01		te	teː
PWN:teach.v.01		lära	læːra
PWN:teach.v.01		undervisa
PWN:teacher.n.01		lärare	læːrarə
PWN:team.n.01		lag
PWN:tear.n.01		tår	toːr
PWN:tear.v.01		riva sönder	riːva sønːdər
PWN:tear.v.01		slita sönder	sliːta sønːdər
PWN:telegram.n.01		telegram
PWN:telephone.n.01		telefon
PWN:telescope.n.01		teleskop
PWN:television.n.01		TV
PWN:television_receiver.n.01		TV
PWN:television_receiver.n.01		tv
PWN:tell.v.03		berätta	bərɛtːa
PWN:temper.n.02		humör
PWN:temperature.n.01		temperatur
PWN:temple.n.01		tempel
PWN:temple.n.02		tinning
PWN:ten.s.01		tio	tiːɔ
PWN:tendency.n.04		trend
PWN:tendon.n.01		sena	seːna
PWN:tennis.n.01		tennis
PWN:tense.n.01		tempus
PWN:tense.v.04		spänna
PWN:tent.n.01		tält
PWN:testify.v.02		vitsorda
PWN:testis.n.01		testikel
PWN:tether.v.01		binda fast	bɪnːda fasːt
PWN:text.n.01		text
PWN:texture.n.01		struktur
PWN:thank.v.01		tacka
PWN:thanks.n.01		tack
PWN:thatch.n.02		halm
PWN:theme.n.02		tema
PWN:theme.n.03		tema
PWN:then.r.01		då	doː
PWN:then.r.03		den gången	deːn ɡɔŋən
PWN:then.r.03		då	doː
PWN:there.r.01		där	dæːr
PWN:there.r.03		dit	diːt
PWN:thermometer.n.01		termometer
PWN:thick.a.01		tjock	ɕɔkː
PWN:thick.a.03		tjock
PWN:thick.a.03		tät	tɛːt
PWN:thief.n.01		tjuv
PWN:thigh.n.01		lår	loːr
PWN:thin.a.01		tunn	tɵnː
PWN:thin.a.02		slank	slanːk
PWN:thin.a.02		smal
PWN:thing.n.09		angelägenhet	aŋːɛlɛjɛnhət
PWN:thing.n.09		ärende	æːrɛndə
PWN:thing.n.12		sak	sɑːk
PWN:think.v.01		tycka
PWN:think.v.03		tänka	tɛnːka
PWN:thinking.n.01		tanke
PWN:third.s.01		tredje	trɛdːjə
PWN:thirst.v.01		törsta
PWN:thirty.s.01		trettio	trɛtːɪɔ
PWN:thorax.n.02		bröst	brøsːt
PWN:thousand.s.01		tusen	tʉːsən
PWN:thread.n.01		tråd	troːd
PWN:threaten.v.02		hota
PWN:three.s.01		tre	treː
PWN:throat.n.01		strupe	strʉːpə
PWN:through.r.01		genom	jeːnɔm
PWN:through.r.01		igenom	iːjɛnɔm
PWN:throw.v.01		kasta
PWN:thrust.v.01		stöta	støːta
PWN:thumb.n.01		tumling
PWN:thumb.n.01		tumme
PWN:thunder.n.02		dunder	dɵnːdər
PWN:thunder.n.02		åska	ɔsːka
PWN:thunder.v.03		dundra	dɵnːdra
PWN:thunderbolt.n.01		blixt
PWN:thursday.n.01		torsdag	tɔrːsdaɡ
PWN:thus.r.02		så	soː
PWN:tick.n.02		fästing
PWN:ticket.n.01		biljett
PWN:tide.n.01		tidvatten
PWN:tie.v.01		binda	bɪnːda
PWN:tiger.n.02		tiger
PWN:tile.n.01		kakel
PWN:time.n.05		tid	tiːd
PWN:time_period.n.01		period
PWN:time_slot.n.01		lucka
PWN:tin.n.01		tenn
PWN:tin_plate.n.01		bleck
PWN:tin_plate.n.01		tenn
PWN:tinkle.v.01		klirra	klɪrːa
PWN:tinkle.v.01		pingla
PWN:tip.n.01		spets	spɛtːs
PWN:tip.n.01		ände
PWN:tire.v.02		tröttna	trøtːna
PWN:tired.a.01		trött
PWN:tissue.n.01		vävnad
PWN:title.n.06		titel
PWN:tobacco.n.01		kardus
PWN:today.r.02		i dag	iː daɡ
PWN:toe.n.01		tå	toː
PWN:together.r.01		tillsammans	tɪlːsamans
PWN:toilet.n.01		dass
PWN:toiletry.n.01		toalettartikel
PWN:token.n.01		sak
PWN:token.n.02		tecken	tɛkːən
PWN:tomato.n.01		tomat
PWN:tomorrow.r.01		i morgon	iː mɔrɡɔn
PWN:tone.n.07		ton	tuːn
PWN:tongs.n.01		tång
PWN:tongue.n.01		tunga	tɵŋːa
PWN:tool.n.01		verktyg
PWN:tooth.n.01		tand	tanːd
PWN:top.n.02		topp
PWN:top.n.08		snurra
PWN:topographic_point.n.01		plats
PWN:torch.n.01		fackla
PWN:torch.n.01		lampa
PWN:torso.n.01		torso
PWN:touch.v.01		beröra	bərœːra
PWN:touch.v.01		röra
PWN:tournament.n.01		turnering
PWN:towel.n.01		handduk	hanːdɵk
PWN:tower.n.01		torn
PWN:town.n.01		stad	stɑːd
PWN:track.n.09		räls
PWN:trade.n.02		yrke
PWN:trade.v.04		byta ut
PWN:traffic.n.01		trafik
PWN:train.n.01		tåg
PWN:train.v.01		skola
PWN:trainer.n.01		tränare
PWN:training.n.01		träning
PWN:trait.n.01		drag
PWN:transaction.n.01		transaktion
PWN:transform.v.03		förvandla
PWN:translate.v.01		tolka	tɔlːka
PWN:translate.v.01		översätta	øːvɛʂɛta
PWN:transmit.v.04		överföra
PWN:transport.v.02		bära	bæːra
PWN:transport.v.02		frakta
PWN:transportation.n.02		transfer
PWN:transportation.n.05		transport
PWN:trap.n.01		fälla	fɛlːa
PWN:trap.v.02		fånga	fɔŋːa
PWN:traumatic.a.01		traumatisk
PWN:travel.v.01		gå	ɡoː
PWN:tray.n.01		bricka
PWN:treat.v.01		behandla
PWN:treatment.n.02		behandling
PWN:tree.n.01		träd	trɛːd
PWN:tremble.v.01		skaka
PWN:triangle.n.01		triangel
PWN:trick.n.01		spratt
PWN:trouble.n.01		problem
PWN:trouble.n.03		problem
PWN:trouser.n.01		byxor	bʏksːɔr
PWN:truck.n.01		truck
PWN:true.a.01		sann	sanː
PWN:trunk.n.01		stam	stamː
PWN:trust.v.01		lita
PWN:truth.n.01		sanning	sanːɪŋ
PWN:try.v.01		försöka	fœrːsøka
PWN:tube.n.01		rör	rœːr
PWN:tube.n.04		rör
PWN:tuesday.n.01		tisdag	tɪsːdaɡ
PWN:tumble.v.01		falla omkull	falːa ɔmːkɵl
PWN:tumble.v.01		störta samman
PWN:tumor.n.01		tumör
PWN:turbine.n.01		turbin
PWN:turkey.n.01		kalkon
PWN:turn.v.01		vända
PWN:turn.v.04		vända	vɛnːda
PWN:turn.v.09		snurra
PWN:turtle.n.02		sköldpadda
PWN:twelve.s.01		tolv	tɔlːv
PWN:twenty.s.01		tjugo	ɕʉːɡɔ
PWN:twin.n.01		billing
PWN:twin.n.01		tvilling
PWN:twist.v.04		vrida
PWN:two.s.01		två	tvoː
PWN:udder.n.01		juver
PWN:ugly.a.01		ful
PWN:ultimate.a.01		slutlig
PWN:umbrella.n.01		paraply
PWN:uncle.n.01		morbror	mɔrːbrɔr
PWN:unconsciousness.n.01		bedövning
PWN:uncover.v.01		framhäva
PWN:understand.v.01		begripa
PWN:understand.v.01		förstå	fœrːstɔ
PWN:understand.v.02		förstå
PWN:undertaking.n.01		projekt
PWN:undress.v.01		strippa
PWN:undress.v.01		ta av	tɑː av
PWN:unfold.v.04		smörja	smœrːja
PWN:uniform.n.01		uniform
PWN:unit.n.04		enhet
PWN:universe.n.01		universum
PWN:unpopular.a.01		impopulär
PWN:unwrap.v.02		avslöja
PWN:up.r.01		upp	ɵpː
PWN:up.r.01		uppåt	ɵpːɔt
PWN:update.v.02		aktualisera
PWN:urban.a.01		urban
PWN:urge.v.01		driva på	driːva poː
PWN:urge.v.01		uppmana
PWN:urine.n.01		urin
PWN:uterus.n.01		livmoder
PWN:utter.v.02		yttra
PWN:vacation.n.01		semester
PWN:vagina.n.01		tuppa
PWN:vainly.r.01		förgäves	fœrːjɛvəs
PWN:valley.n.01		dal
PWN:value.n.01		värde
PWN:value.n.03		värde
PWN:variation.n.01		variation
PWN:vegetable.n.01		grönsak
PWN:vegetation.n.01		växtlighet
PWN:vehicle.n.01		fordon
PWN:vein.n.01		ven
PWN:vein.n.01		åder	oːdər
PWN:vent.n.03		vulkan
PWN:venus.n.01		Venus
PWN:verdict.n.01		dom
PWN:version.n.02		variant
PWN:vertical.a.01		vertikal
PWN:very.r.01		mycket	mʏkːət
PWN:vessel.n.03		behållare
PWN:vicinity.n.01		omgivning
PWN:victimize.v.03		bedra	bədrɑː
PWN:victory.n.01		seger
PWN:village.n.01		by
PWN:village.n.02		by	byː
PWN:violence.n.01		våld	vɔlːd
PWN:violent.a.01		våldsam
PWN:violin.n.01		fiol
PWN:virus.n.01		virus
PWN:visible.a.01		kunna ses	kɵnːa seːs
PWN:visible.a.01		synas	syːnas
PWN:visible.a.01		synlig
PWN:visit.v.07		besöka	bəsøːka
PWN:visitor.n.01		besökare
PWN:vitamin.n.01		vitamin
PWN:voice.n.02		stämma	stɛmːa
PWN:volcano.n.02		vulkan
PWN:volition.n.01		vilja
PWN:voluntary.a.01		frivillig
PWN:voluntary.a.02		frivillig
PWN:volunteer.v.02		erbjuda
PWN:vote.n.01		röst
PWN:vote.v.01		rösta
PWN:wade.v.01		vada
PWN:wage.n.01		lön
PWN:wages.n.01		lön
PWN:wagon.n.01		piket
PWN:wagon.n.01		vagn
PWN:wail.v.02		gny
PWN:waist.n.01		midja
PWN:wait.v.01		vänta	vɛnːta
PWN:wake_up.v.02		vakna	vɑːkna
PWN:walk.n.01		gång	ɡɔŋː
PWN:walk.v.01		gå
PWN:walk.v.01		löpa	løːpa
PWN:walk.v.10		promenera	prɔmːɛnɛra
PWN:walking_stick.n.01		stör
PWN:wall.n.01		vägg
PWN:want.v.02		behöva
PWN:war.n.01		krig	kriːɡ
PWN:war.v.01		kriga
PWN:ware.n.01		vara	vɑːra
PWN:warm.a.01		varm	varːm
PWN:warn.v.01		varna
PWN:wash.v.02		tvätta
PWN:wash.v.02		tvätta sig	tvɛtːa siːɡ
PWN:wash.v.03		tvätta	tvɛtːa
PWN:washbasin.n.01		handfat
PWN:wasp.n.02		geting
PWN:waste.n.01		avfall
PWN:waste.v.01		förspilla
PWN:watch.v.01		åse	oːsə
PWN:watchman.n.01		väktare
PWN:water.n.01		vatten
PWN:water.n.06		vatten	vatːən
PWN:water.v.01		hälla	hɛlːa
PWN:water.v.01		vattna	vatːna
PWN:waterfall.n.01		fors
PWN:waterfall.n.01		vattenfall
PWN:watermelon.n.02		vattenmelon
PWN:wave.n.01		bölja	bølːja
PWN:wave.n.01		våg	voːɡ
PWN:wax.n.01		vax
PWN:way.n.05		väg
PWN:weak.a.01		svag	svɑːɡ
PWN:weakness.n.03		svaghet
PWN:wealth.n.01		rikedom	riːɕɛdɔm
PWN:weapon.n.01		vapen
PWN:wear.v.01		klä
PWN:wear.v.09		ta på	tɑː pɔ
PWN:weather.n.01		väder	vɛːdər
PWN:weave.v.02		väva
PWN:wedding.n.01		bröllop
PWN:wednesday.n.01		onsdag	ɔnːsdaɡ
PWN:weed.n.01		ogräs
PWN:week.n.01		vecka	vɛkːa
PWN:week.n.03		vecka
PWN:weigh.v.01		väga
PWN:weight.n.01		tyngd	tʏŋːd
PWN:weight_unit.n.02		vikt
PWN:well.n.01		brunn	brɵnː
PWN:west.n.02		väster	vɛsːtər
PWN:wet.a.01		våt	voːt
PWN:whale.n.02		val
PWN:wheat.n.01		vete
PWN:wheel.n.01		hjul
PWN:whetstone.n.01		bryne
PWN:whip.n.01		piska
PWN:whiskey.n.01		whisky
PWN:whisper.v.01		viska
PWN:whistle.v.03		vissla	vɪsːla
PWN:white.a.01		vit	viːt
PWN:whole.a.01		hel
PWN:whole.a.01		helhet
PWN:wide.a.01		bred	breːd
PWN:widow.n.01		änka
PWN:widower.n.01		änkling
PWN:width.n.01		bredd
PWN:wife.n.01		fru
PWN:wife.n.01		hustru	hɵsːtrɵ
PWN:wild.a.01		vild
PWN:wild.a.02		vild
PWN:wild_boar.n.01		galt
PWN:willow.n.01		pil	piːl
PWN:willow.n.01		vide	viːdə
PWN:win.v.01		segra	seːɡra
PWN:win.v.01		vinna
PWN:wind.n.01		vind	vɪnːd
PWN:wind.v.03		slå in	sloː ɪn
PWN:wind.v.03		veckla in	vɛkːla iːn
PWN:window.n.01		fönster	fønːstər
PWN:wine.n.01		vin
PWN:wing.n.01		vinge	vɪŋːə
PWN:winter.n.01		vinter	vɪnːtər
PWN:wipe.v.01		förbigå
PWN:wipe.v.01		torka av	tɔrːka ɑːv
PWN:wipe_up.v.01		skura
PWN:wire.n.01		ledning
PWN:wise.a.01		klok
PWN:withdraw.v.01		retirera
PWN:withdraw.v.09		ta ut
PWN:witness.n.01		vittne
PWN:wolf.n.01		varg	varːɡ
PWN:woman.n.01		kvinna	kvɪnːa
PWN:wonder.v.02		undra
PWN:wood.n.01		trä	trɛː
PWN:woodpecker.n.01		hackspett
PWN:wool.n.02		ull	ɵlː
PWN:wool.n.02		ylle	ʏlːə
PWN:word.n.01		ord	uːɖ
PWN:work.v.01		arbeta	arːbɛta
PWN:work.v.02		arbeta
PWN:work_force.n.01		manskap
PWN:worker.n.01		arbetare	arːbɛtarə
PWN:workplace.n.01		arbetsplats
PWN:workshop.n.01		verkstad
PWN:world.n.02		värld	væɭːd
PWN:world.n.03		värld
PWN:worm.n.01		mask	masːk
PWN:worry.v.01		bekymra sig
PWN:worsen.v.01		försämra
PWN:worth.n.02		värde
PWN:wrap.v.01		slå in
PWN:wrinkle.n.01		veck
PWN:wrist.n.01		handled
PWN:write.v.02		skriva	skriːva
PWN:writer.n.01		författare
PWN:writhe.v.01		slingra
PWN:wrong.a.05		fel
PWN:yacht.n.01		jakt
PWN:yawn.v.01		gäspa
PWN:year.n.01		år	oːr
PWN:yellow.s.01		gul	ɡʉːl
PWN:yesterday.r.01		i går	iː ɡɔr
PWN:yogurt.n.01		yoghurt
PWN:young.a.01		ung	ɵŋː
PWN:young.n.01		avkomma
PWN:zebra.n.01		zebra
PWN:zero.s.01		frimärke
PWN:zone.n.01		zon
