id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PWN:allotment.n.02	01083645-n					the act of distributing by allotting or apportioning; distribution according to a plan
PWN:allow.v.03	02255462-v					let have
PWN:allow.v.06	00723545-v					allow or plan for a certain possibility; concede the truth or validity of something
PWN:alloy.n.01	14586769-n					a mixture containing two or more metallic elements or metallic and nonmetallic elements usually fused together or dissolving into each other when molten
PWN:almond.n.02	07750586-n	3815	8-99901			The edible and cultivated fruit of the tree Prunus dulcis in the family Rosaceae. It resembles a nut and can be sold shelled or unshelled.
PWN:alone.r.02	00157967-r	1964	13-331	allein::ADV		Without any others being included or involved.
PWN:alone.r.02	00157967-r				2952	without anybody else or anything else
PWN:alone.s.02	02251212-s					lacking companions or companionship
PWN:along.r.01	00068368-r					with a forward motion
PWN:alphabet.n.01	06497459-n				2243	a character set that includes letters and is used to write a language
PWN:already.r.01	00031798-r	2576		schon::ADV	3245	Prior to a specified point in time.
PWN:altar.n.02	02699494-n	853	22-14			Table for religious ceremonies.
PWN:alteration.n.02	00199707-n					the act of making something different (as e.g. the size of a garment)
PWN:alternate.v.01	00121506-v				3229	go back and forth; swing back and forth between two states or conditions
PWN:alternatively.r.01	00063172-r					in place of, or as an alternative to
PWN:aluminum.n.01	14627820-n	3385			3329	A metallic chemical element of silver-white colour that occurs mainly in bauxite, with assigned symbol Al and proton number 13.
PWN:always.r.01	00019339-r	1676	14-31	immer::ADV	3242	At all times.
PWN:amazed.s.01	02357810-a	1572	16-15			Feeling that something unexpected has happened.
PWN:ambassador.n.01	09787534-n				398	a diplomat of the highest rank; accredited as representative from one country to another
PWN:ambition.n.01	07484547-n					a cherished desire
PWN:ambition.n.02	04836268-n					a strong drive for success
PWN:ambulance.n.01	02701002-n					a vehicle that takes people to and from hospitals
PWN:ambush.n.01	01246926-n	65	20-49			The act of concealing yourself and lying in wait to attack by surprise.
PWN:american_football.n.01	00469651-n				2383	a game played by two teams of 11 players on a rectangular field 100 yards long; teams try to get possession of the ball and advance it across the opponents goal line in a series of (running or passing) plays
PWN:americium.n.01	14628494-n					Americium, the chemical element with atomic number 95 and symbol Am.
PWN:ammunition.n.01	02703275-n					projectiles to be fired from a gun
PWN:amorphous_shape.n.01	13867492-n					an ill-defined or arbitrary shape
PWN:amortize.v.01	02352263-v					liquidate gradually
PWN:amount.n.02	05107765-n					the relative magnitude of something with reference to a criterion
PWN:amphibian.n.03	01627424-n					cold-blooded vertebrate typically living on land but breeding in water; aquatic larvae undergo metamorphosis into adult form
PWN:amputate.v.01	01254692-v					remove surgically
PWN:amulet.n.01	02706586-n	2804				An object whose most important characteristic is the power ascribed to it to protect its owner from danger or harm.
PWN:amuse.v.01	02492362-v	3239				To do something joyful.
PWN:amusing.s.02	01265308-s				2107	arousing or provoking laughter
PWN:anal.a.01	02620436-a					of or related to the anus
PWN:analgesic.n.01	02707683-n					a medicine used to relieve pain
PWN:analyze.v.01	00644583-v				812	consider in detail and subject to an analysis in order to discover essential features or meaning
PWN:ananas.n.01	12607198-n	2440	8-99939			A tropical plant with edible multiple fruit consisting of coalesced berries, also called pineapples, and the most economically significant plant in the Bromeliaceae family.
PWN:ancestor.n.01	09792555-n	1669	2-56			Person from whom a person is descended, whether on the father's or mother's side, at any number of generations.
PWN:anchor.n.01	02709367-n	1870	10-89			Something, usually a heavy piece of metal with points which dig into the sea-bed, used to hold a boat in one position.
PWN:anchorite.n.01	10519126-n					one retired from society for religious reasons
PWN:ancient.s.02	01644847-a				3247	very old
PWN:anecdote.n.01	07220586-n					short account of an incident (especially a biographical one)
PWN:angel.n.01	09538915-n				1811	A supernatural messenger from a god, often depicted in art as a youthful winged human figure.
PWN:anger.n.01	07516354-n					a strong emotion; a feeling that is oriented toward some real or supposed grievance
PWN:anger.n.02	14036539-n	82	16-42			Belligerence aroused by a real or supposed wrong (personified as one of the deadly sins).
PWN:anger.v.01	01785971-v	2892		ärgern::V		To cause somebody to be annoyed.
PWN:anger.v.02	01787106-v	2223		sich ärgern::V		Get in an angry state.
PWN:angle.n.01	13887509-n				2850	the space between two lines or planes that intersect; the inclination of one line to another; measured in degrees or radians
PWN:angry.a.01	00113818-a	1826			2064	Irritated, in a temper, feeling or displaying anger.
PWN:angstrom.n.01	13658027-n					a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation
PWN:angular_position.n.01	13836371-n					relation by which any position with respect to any other position is established
PWN:angular_shape.n.01	13864763-n					a shape having one or more sharp angles
PWN:animal_group.n.01	07993929-n					a group of animals
PWN:animal_material.n.01	14755804-n					material derived from animals
PWN:animal.n.01	00015388-n	619	3-11	Tier::N	904	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.
PWN:animation.n.01	13961642-n	210	4-741	Leben::N		The time between birth or conception and death.
PWN:anion.n.01	09197815-n					a negatively charged ion
PWN:ankle.n.01	05578442-n	803	4-371			A joint formed where the foot and the leg meet.
PWN:annex.n.01	02713594-n					an addition that extends a main building
PWN:announce.v.01	00974367-v				2211	make known; make an announcement
PWN:announce.v.01	00974367-v	9	18-43			To make known by stating or announcing.
PWN:announce.v.02	00965871-v					announce publicly or officially
PWN:announce.v.04	00974173-v					foreshadow or presage
PWN:anode.n.01	02714315-n					a positively charged electrode by which electrons leave an electrical device
PWN:anoint.v.02	00085626-v	3650				To put and spread some substance on the skin.
PWN:anomaly.n.02	09606527-n					a person who is unusual
PWN:anorexia.n.01	14055796-n					a prolonged disorder of eating due to loss of appetite
PWN:another.s.01	02070188-s					any of various alternatives; some other
PWN:answer.n.01	06746005-n					a statement (either spoken or written) that is made to reply to a question or request or criticism or accusation
PWN:answer.v.01	00815686-v	1275	18-32		2272	To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.
PWN:answer.v.08	02658570-v					match or correspond
PWN:ant.n.01	02219486-n	587	3-817	Ameise::N	910	Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.
PWN:anteater.n.02	02460009-n	181	3-89			A mammal of the suborder Vermilingua having elongated snouts and feeding on ants and termites.
PWN:anteroom.n.01	02715513-n					a large entrance or reception room or area
PWN:antic.n.01	00427580-n					a ludicrous or grotesque act done for fun and amusement
PWN:anticipation.n.01	07511080-n					an expectation
PWN:antimony.n.01	14628668-n					Antimony, the chemical element with atomic number 51 and symbol Sb.
PWN:anus.n.01	05538016-n	1935			558	The lower opening of the digestive tract, through which faeces pass.
PWN:anvil.n.01	02725872-n	1648	9-62			A heavy iron block used by a blacksmith as a surface upon which metal can be struck and shaped.
PWN:anxiety.n.02	07523905-n	1000	16-33			An unpleasant complex combination of emotions that includes fear, apprehension and worry, and is often accompanied by physical sensations such as palpitations, nausea, chest pain and/or shortness of breath.
PWN:any.s.01	02267686-a				222	one or some or every or all without specification
PWN:apart.r.01	00181075-r		12-99901		2950	separated or at a distance in place or position or time
PWN:apartment_building.n.01	02726681-n				1555	a building that is divided into apartments
PWN:apartment.n.01	02726305-n					a suite of rooms usually on one floor of an apartment house
PWN:aperture.n.02	09201031-n				3543	an opening in something
PWN:apery.n.01	00549472-n					the act of mimicking; imitative behavior
PWN:apex.n.02	08494987-n					the point on the celestial sphere toward which the sun and solar system appear to be moving relative to the fixed stars
PWN:apparatus.n.01	02727825-n					equipment designed to serve a specific function
PWN:apparel.n.01	02728440-n	1895	6-12	Kleidung::N		All coverings designed to be worn on a person's body.
PWN:appear.v.02	00422090-v					come into sight or view
PWN:appearance.n.01	04673965-n	1017				The outward or visible aspect of a person or thing.
PWN:appellation.n.01	06338908-n					identifying word or words by which someone or something is called and classified or distinguished from others
PWN:append.v.01	01328705-v					add to the very end
PWN:appendage.n.03	02728763-n					a part that is joined to something larger
PWN:apple.n.01	07739125-n	1320	8-99905	Apfel::N	1030	The popular, crisp, round fruit of the apple tree, usually with red, yellow or green skin, light-coloured flesh and pips inside.
PWN:application.n.01	00949134-n					the act of bringing something to bear; using it for a particular purpose
PWN:appoint.v.02	02475922-v					assign a duty, responsibility or obligation to
PWN:appointment.n.01	00163779-n					the act of putting a person into a non-elective position
PWN:approach.v.01	02053941-v	1778	10-56			To come near to; to move towards.
PWN:appropriate.v.02	02272549-v					take possession of by force, as after an invasion
PWN:approval.n.04	06686736-n					a message expressing a favorable opinion
PWN:approve.v.01	00806502-v				1919	give sanction to
PWN:approve.v.02	00673983-v					judge to be right or commendable; think well of
PWN:approximately.r.01	00007015-r					(of quantities) imprecise but fairly close to correct
PWN:april.n.01	15211189-n	2847		April::N	4004	The 4th month of the Gregorian calendar.
PWN:apron.n.01	02730930-n	2046			1440	A piece of cloth or plastic, worn over the front of the clothes for protection against dirt.
PWN:apse.n.01	02731398-n					a domed or vaulted recess or projection on a building especially the east end of a church; usually contains the altar
