id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id
PWN:snowshoe.n.01	04252331-n	233	6-98		
PWN:snuff_out.v.02	02761897-v	127	1-861		
PWN:soap.n.01	04253437-n	788	6-95		
PWN:sock.n.01	04254777-n	1522			1471
PWN:sodium.n.01	14655371-n				3386
PWN:soft.a.01	01152746-a	1856	15-75	weich::A	
PWN:soil.n.02	14844693-n				3330
PWN:soldier.n.01	10622053-n				384
PWN:soldier.n.01	10622053-n	1941	20-17		
PWN:solution.n.01	14589223-n				
PWN:solution.n.03	05661668-n				3945
PWN:some.a.01	02267308-a	1241	13-181		
PWN:sometimes.r.01	00021878-r	1544	14-33	manchmal::ADV	
PWN:son.n.01	10624074-n	1620	2-41	Sohn::N	350
PWN:song.n.01	07048000-n	1096	23-64	Lied::N	
PWN:soon.r.01	00033922-r	703	14-331	bald::ADV	3207
PWN:sorcerer.n.01	10625860-n	823			
PWN:sore.n.01	14183065-n	1109	4-85	Wunde::N	632
PWN:sorghum.n.01	12137120-n	931	8-911		
PWN:soul.n.01	10627082-n	811	16-11		1830
PWN:sound.v.02	02176268-v	2879		klingen::V	
PWN:soup.n.01	07583197-n	1547	5-64	Suppe::N	3462
PWN:sour.a.02	02368787-a	1906	15-38	sauer::A	
PWN:souse.v.03	01190277-v	3980			
PWN:south.n.03	13833375-n	1595	12-48	Süden::N	2912
PWN:sow.n.01	02396088-n	1351	3-34		
PWN:sow.v.01	01500873-v	748	8-31		
PWN:soy.n.04	07729485-n	2027			1095
PWN:space.n.01	00028651-n				
PWN:space.n.02	13910384-n	3006		Platz::N	
PWN:spade.n.02	04266486-n	1176	8-23	Spaten::N	
PWN:spark.n.06	09442341-n	518		Funke::N	
PWN:speak.v.03	00963570-v	1623	18-21	sprechen::V	
PWN:spear.n.01	04270891-n	945	20-26		
PWN:spectacles.n.01	04272054-n	1898	23-24		
PWN:spectacles.n.01	04272054-n	2292			
PWN:spider_web.n.02	04275363-n	1065	3-819		
PWN:spider.n.01	01772222-n	843	3-818	Spinne::N	948
PWN:spill.v.01	01542207-v	3130			3779
PWN:spin.v.06	01518772-v	121	6-31		
PWN:spinach.n.01	11835568-n	975			1096
PWN:spinal_column.n.01	05588174-n	805	4-191		562
PWN:spindle.n.04	04277352-n	277	6-32		
PWN:spirit.n.01	10636598-n				
PWN:spirit.n.04	09545324-n	53		Geist::N	
PWN:spit.v.01	00101956-v	1440	4-56		723
PWN:spleen.n.01	05333467-n	1744	4-452		
PWN:spoil.v.02	00210259-v	569		faulen::V	
PWN:spoon.n.01	04284002-n	1378	5-37	Löffel::N	1230
PWN:sport.n.01	00523513-n				2357
PWN:spread.v.10	01611746-v				3781
PWN:spring.n.01	15237044-n	1537	14-75	Frühling::N	3270
PWN:spring.n.03	09443453-n	849	1-9991	Quelle::N	
PWN:sprinkle.v.02	01374767-v	365	10-352		
PWN:sprout.n.01	13164583-n	3358			1029
PWN:square.n.04	13878951-n	850	12-78		
PWN:squash.n.01	12158798-n				1097
PWN:squash.n.02	07715561-n	864	8-931		
PWN:squat.v.01	01545314-v	3163			735
PWN:squat.v.01	01545314-v	296	10-413		
PWN:squeeze.v.02	01447868-v	1414	9-343		
PWN:squirrel.n.01	02355227-n	1628	3-869	Eichhörnchen::N	970
PWN:stairs.n.01	04298171-n	34			1516
PWN:stall.n.01	04299370-n	851	3-19		
PWN:stallion.n.01	02377181-n	936	3-42		
PWN:stand.v.01	01546111-v	1442	12-15	stehen::V	731
PWN:star.n.03	09444783-n	1430	1-54	Stern::N	1131
PWN:starve.v.01	01188144-v				
PWN:starve.v.02	01187537-v				792
PWN:state.n.01	08654360-n				
PWN:state.n.04	08168978-n	2955		Staat::N	1610
PWN:statue.n.01	04306847-n	1002	9-83		
PWN:stay.v.04	02727462-v	987	12-16	bleiben::V	3044
PWN:steal.v.01	02321757-v	713	21-51	stehlen::V	
PWN:steam.n.01	15055181-n	1193	1-831		
PWN:steel.n.01	14802450-n	2343			
PWN:steelyard.n.01	04312154-n	2687			
PWN:step.v.01	01928838-v	2065	10-99907	schreiten::V	
PWN:stepdaughter.n.01	10654596-n	1058	2-74		
PWN:stepfather.n.01	10654701-n	237	2-71		
PWN:stepmother.n.01	10654827-n	236	2-72		
PWN:stepson.n.01	10655075-n	1059	2-73		
PWN:stick.n.01	04317420-n	1295		Stock::N	
PWN:still.r.01	00031304-r	2919		noch::ADV	3246
PWN:sting.v.02	01445407-v	571		stechen::V	
PWN:stingray.n.01	01498041-n	1910	3-664		
PWN:stingy.a.01	01112573-a	1774	11-54	geizig::A	
PWN:stir.v.01	01894320-v	696		umrühren::V	3785
PWN:stocking.n.01	04323819-n	329	6-49		
PWN:stomach.n.01	05395690-n	819	4-46	Magen::N	581
PWN:stool.v.04	00074038-v	676	4-66		
PWN:stop.v.01	01860795-v	2880		anhalten::V	
PWN:storm.n.01	11462526-n	858	1-58		1132
PWN:stove.n.01	04330340-n	859	7-32	Ofen::N	
PWN:straight_pin.n.01	04331892-n	64	6-63		
PWN:straight.a.02	02310895-a	1404	12-73		
PWN:stranger.n.02	10661216-n	791	19-55		
PWN:strap.n.01	04333129-n	2973		Riemen::N	
PWN:stream.n.01	09448361-n	3311	1-36		
PWN:street.n.01	04334599-n	1362	23-395		
PWN:strength.n.01	05029706-n	202	4-99912	Stärke::N	3825
PWN:strike.v.01	01410223-v	353	9-21		
PWN:strike.v.01	01410223-v	3308		schlagen::V	
PWN:strike.v.01	01410223-v	3309		hauen::V	
PWN:string.n.01	04337974-n	362	9-99923	Schnur::N	1416
PWN:stroke.n.01	00565302-n				
PWN:stroke.n.10	06799260-n	2993		Strich::N	
PWN:strong.a.01	02321009-a	785	4-81	stark::A	
PWN:strontium.n.01	14655731-n				
PWN:student.n.01	10665698-n	753	17-26		
PWN:study.v.05	00607114-v	1929	17-242		2043
PWN:stump.n.01	13111504-n	241	8-72		
PWN:stupid.a.01	00439588-a	1518	17-22	dumm::A	2006
PWN:submerge.v.02	01339294-v				
PWN:subsequently.r.01	00061203-r				
PWN:subsequently.r.01	00061203-r	2093		danach::ADV	
PWN:succeed.v.01	02524171-v	1112		gelingen::V	3941
PWN:suck.v.01	01169704-v	1421	5-16		
PWN:suddenly.r.01	00061677-r	2920		plötzlich::ADV	
PWN:sugar.n.01	07859284-n	862	5-85		
PWN:sugarcane.n.01	12132754-n	146	8-941		
PWN:sulfur.n.01	14656219-n				3388
PWN:summer.n.01	15237250-n	1342	14-76	Sommer::N	3271
PWN:sun.n.01	09450163-n	1343	1-52	Sonne::N	1133
PWN:sunday.n.01	15163797-n	1699	14-62	Sonntag::N	4027
PWN:sunflower.n.01	11978233-n	1956			1053
PWN:supper.n.01	07575984-n		5-45		3489
PWN:support.n.07	04360501-n	2994		Stütze::N	
PWN:surrender.v.01	01115585-v	1696	20-46		
PWN:surviving.s.01	00928874-a	3000			
PWN:suspect.v.01	00921072-v	1841	17-44		
PWN:swallow.v.01	01201856-v	897	5-181	schlucken::V	724
PWN:swamp.n.01	09452395-n	1145	1-38	Sumpf::N	1172
PWN:swan.n.01	01858441-n	2837		Schwan::N	
PWN:swear.v.03	00889947-v	1939	21-24		
PWN:sweat.v.01	00067545-v	126	4-55		
PWN:sweep.v.06	01393996-v	230	9-37	fegen::V	
PWN:sweet_potato.n.02	07712063-n	159	8-91		
PWN:sweet.a.01	02368336-a	717	15-35	süß::A	
PWN:sweet.n.03	07596684-n	874	23-565		
PWN:swell.v.01	00555084-v	1573			
PWN:swelling.n.01	14315192-n	1903	4-853		
PWN:swim.v.01	01960911-v	1439	10-35	schwimmen::V	706
PWN:swing_around.v.01	01878949-v	1444	10-13	umdrehen::V	
PWN:swing.v.01	02087745-v	2871		schwingen::V	
PWN:swing.v.05	01593763-v	2901		schwenken::V	
PWN:sword.n.01	04373894-n	1535	20-27		
PWN:sword.n.01	04373894-n				
PWN:system.n.01	04377057-n	3957			3929
PWN:table.n.02	04379243-n	1775	7-44	Tisch::N	1346
PWN:tail.n.01	02157557-n	1220	4-18	Schwanz::N	594
PWN:tailor.n.01	10689564-n	881	6-13		
PWN:take.v.04	01214265-v	1749	11-13	nehmen::V	
PWN:talk.v.01	00962447-v	2708			
PWN:talk.v.02	00941990-v			reden::V	2225
PWN:tall.a.01	02385102-a	711	12-58		
PWN:tamias.n.01	02359775-n		3-99944		
PWN:tan.v.01	00511430-v	247	7-67		
PWN:tank.n.01	04389033-n	3102			
PWN:tantalum.n.01	14656666-n				
PWN:taoism.n.01	08098499-n				
PWN:taoist.n.01	09848285-n				
PWN:tape.n.01	04391569-n				3560
PWN:tapir.n.01	02393580-n	312	3-99		
PWN:taste.n.01	05715283-n	2190		Geschmack::N	
PWN:taste.v.01	02194286-v	21	15-31	probieren::V	
PWN:tasty.a.01	02395115-a	1813		lecker::A	
PWN:tattoo.n.02	04395651-n	68	6-79		
PWN:taut.s.01	02403505-a	3053			
PWN:tax.n.01	13308999-n	873	11-69		
PWN:tea.n.01	07933274-n	1373	23-9	Tee::N	3477
PWN:teach.v.01	00829107-v	709	17-25	lehren::V	2045
PWN:teacher.n.01	10694258-n	1038	17-27	Lehrer::N	
PWN:team.n.01	08208560-n				460
PWN:tear.n.01	05405324-n	1651	16-38	Träne::N	568
PWN:tear.v.01	01573515-v	1735	9-28	zerreißen::V	3791
PWN:technetium.n.01	14657047-n				
PWN:technology.n.01	00949619-n				3983
PWN:telephone.n.01	04401088-n	1379	23-12		1274
PWN:telescope.n.01	04403638-n				1262
PWN:television_receiver.n.01	04405907-n	1788	23-11		1276
PWN:tell.v.03	00953216-v	1711	18-221	erzählen::V	
PWN:tellurium.n.01	14657228-n				
PWN:temple.n.01	04407435-n	911	22-13		
PWN:temple.n.02	05602683-n	1604	4-201		
PWN:ten.s.01	02187296-a	1515	13-1	zehn::NUM	2510
PWN:tendon.n.01	05296253-n	1137	4-465	Sehne::N	
PWN:tent.n.01	04411264-n	1316	7-14		
PWN:terbium.n.01	14657566-n				
PWN:termite.n.01	02223266-n	883	3-834		
PWN:test.v.01	02531625-v	2571			
PWN:testis.n.01	05524615-n	797	4-49		556
PWN:tether.v.01	01290009-v	2891		anbinden::V	
PWN:thallium.n.01	14657818-n				
PWN:thatch.n.02	15069712-n	279	7-52		
PWN:then.r.0	00118032-r		24-99912		
PWN:then.r.01	00117620-r	2921		dann::ADV	
PWN:then.r.03	00117903-r	2922		damals::ADV	
PWN:there.r.01	00109151-r	1937	24-1	dort::ADV	251
PWN:there.r.03	00109328-r	2923		dorthin::ADV	
PWN:thermometer.n.01	04421872-n	3104			
PWN:thick.a.01	02410393-a	1244	12-63	dick[Gegenstand]::A	
PWN:thick.a.03	02415390-a	2239		dicht::A	
PWN:thief.n.01	10707804-n				386
PWN:thief.n.01	10707804-n	1160	21-52		
PWN:thigh.n.01	05562249-n	471	4-351	Oberschenkel::N	
PWN:thin.a.01	02412164-a	2249	12-65	dünn::A	
PWN:thin.a.01	02412164-a	2308			
PWN:thin.a.02	00988232-a	1400		schlank::A	641
PWN:thing.n.09	04617289-n	2214		Angelegenheit::N	
PWN:thing.n.12	00002452-n	738	11-18	Sache::N	
PWN:think.v.02	00631737-v	1513	17-14		
PWN:think.v.03	00628491-v	1415	17-13	denken::V	2002
PWN:think.v.03	00628491-v	2271			
PWN:think.v.11	00629738-v				
PWN:thinking.n.01	05770926-n	2975			
PWN:third.s.01	02202307-a	1859	13-42	dritter::A	
PWN:thirty.s.01	02189306-a	1715	13-99906	dreißig::NUM	
PWN:thorax.n.02	05552607-n	1592	4-4	Brust::N	504
PWN:thorium.n.01	14658109-n				
PWN:thousand.s.01	02198752-a	1843	13-106	tausend::NUM	2520
PWN:thrash.v.06	01416364-v	285	8-34		
PWN:thread.n.01	04426788-n	1161	6-38	Faden::N	1415
PWN:threaten.v.02	00871405-v	1192	18-44		
PWN:three.s.01	02186580-a	492	13-03	drei::NUM	2503
PWN:threshing_floor.n.01	04428382-n	223	8-35		
PWN:thrice.r.01	00257784-r	417	13-44		
PWN:throat.n.01	05547508-n	1346	4-29	Kehle::N	525
PWN:through.r.01	00478821-r	97	24-05	durch::PRP	
PWN:through.r.01	00478821-r				
PWN:throw.v.01	01508368-v				753
PWN:thrust.v.01	01899262-v	246		stoßen::V	
PWN:thulium.n.01	14658546-n				
PWN:thumb.n.01	05567217-n	1781	4-342		536
PWN:thump.v.03	01414626-v	354	9-211		
PWN:thunder.n.02	07397355-n	1150	1-56	Donner::N	1134
PWN:thunder.v.03	02770535-v	2378		donnern::V	
PWN:thunderbolt.n.01	11519121-n	2007	1-57		
PWN:thursday.n.01	15164354-n	1693	14-66	Donnerstag::N	4024
PWN:thus.r.02	00121135-r	2336		so::ADV	
PWN:tick.n.02	01776313-n	1527	3-835		
PWN:tide.n.01	07402519-n	891	1-352		1135
PWN:tidy.v.01	00275843-v	3459			
PWN:tie.v.01	01285440-v	1917	9-16	binden::V	3793
PWN:tiger.n.02	02129604-n	846	3-99942		963
PWN:time_period.n.01	15113229-n	508	14-99905		3240
PWN:time.n.05	00028270-n	892	14-11	Zeit::N	3200
PWN:tin_plate.n.01	04439840-n	3217	9-69		
PWN:tin_plate.n.01	04439840-n	358			
PWN:tin.n.01	14658855-n	893			3328
PWN:tinkle.v.01	02186506-v	2888		klirren::V	
PWN:tip.n.01	08663156-n	2992		Spitze::N	
PWN:tire.v.02	00075021-v	1996		müde werden::V	
PWN:tired.a.01	02431728-a				650
PWN:tired.a.01	02431728-a	1757	4-91		
PWN:titanium.n.01	14659211-n				
PWN:tobacco.n.01	04442831-n	974	8-68		1072
PWN:today.r.02	00207366-r	1283	14-47	heute::ADV	3266
PWN:toe.n.01	05577410-n	1389	4-38	Zeh::N	543
PWN:together.r.01	00116791-r	2482		zusammen::ADV	
PWN:toilet.n.01	04446276-n	219	23-52		
PWN:token.n.02	06646531-n	1720		Zeichen::N	
PWN:tomato.n.01	07734017-n	986			1098
PWN:tomorrow.r.01	00479275-r	1329	14-48	morgen::ADV	3267
PWN:tone.n.07	05719605-n	2995		Ton::N	
PWN:tongs.n.01	04450749-n	272	5-391		
PWN:tongue.n.01	05301072-n	1205	4-26	Zunge::N	523
PWN:tooth.n.01	05282746-n	1380	4-27	Zahn::N	524
PWN:torch.n.01	04456115-n	2131	7-45		
PWN:tornado.n.01	11519450-n	2532			1136
PWN:tortilla.n.01	07880583-n	3991	5-99921		
PWN:toucan.n.01	01843383-n	308	3-598		
PWN:touch.v.01	01206218-v	1892	15-71	berühren::V	750
PWN:towel.n.01	04459362-n	1021	6-82	Handtuch::N	1488
PWN:tower.n.01	04460130-n	1671	20-36		1591
PWN:town.n.01	08665504-n	1391	19-15	Stadt::N	2941
PWN:train.n.01	04468005-n	900	23-155		3116
PWN:translate.v.01	00959827-v	2906		übersetzen::V	
PWN:transport.v.02	01449974-v	700	10-61	tragen::V	3034
PWN:trap.n.01	04474466-n	1075	20-64	Falle::N	1223
PWN:trap.v.02	01480770-v	1170	20-65	fassen::V	
PWN:travel.v.01	01835496-v	695	10-47	gehen::V	3001
PWN:travel.v.01	01835496-v	2874		sich bewegen::V	
PWN:traveler.n.01	09629752-n				388
PWN:tree.n.01	13104059-n	906	8-6	Baum::N	
PWN:triangle.n.01	13879320-n				3526
PWN:trouble.n.01	05687338-n		16-99906		3943
PWN:trouser.n.01	04489008-n	809	6-48	Hose::N	1460
PWN:true.a.01	02460502-a	1657	16-66	wahr::A	1943
PWN:trunk.n.01	13165815-n	344	8-73	Stamm::N	
PWN:truth.n.01	05819453-n	1638		Wahrheit::N	
PWN:try.v.01	02530167-v	1812	17-48	versuchen::V	3940
PWN:tube.n.01	04493505-n	2956		Rohr::N	
PWN:tuesday.n.01	15164105-n	1695	14-64	Dienstag::N	4022
PWN:tug.v.01	01452918-v	2029			
PWN:tumble.v.01	01976488-v	2894		hinfallen::V	
PWN:tungsten.n.01	14659512-n				
PWN:turkey.n.01	01794158-n	2386			983
PWN:turn.v.04	02089984-v	1445	10-12	wenden::V	3052
PWN:turtle.n.02	01662784-n	112	3-98		934
PWN:twelve.s.01	02187465-a	1707	13-102	zwölf::NUM	
PWN:twenty.s.01	02188317-a	1710	13-104	zwanzig::NUM	
PWN:twice.r.01	00065294-r	1546	13-38		
PWN:twin.n.01	10734394-n	1005	2-458		
PWN:twist.v.05	00143914-v	3236			
PWN:two.s.01	02186470-a	1498	13-02	zwei::NUM	2502
PWN:udder.n.01	02370360-n	154	4-42		
PWN:ugly.a.01	00220956-a	1548	16-82		
PWN:umbilical_cord.n.01	05520479-n	2663	4-99913		
PWN:uncle.n.01	10736091-n	1327	2-51	Onkel::N	340
PWN:uncover.v.01	02143283-v	1108			
PWN:understand.v.01	00588888-v	1536	17-16	verstehen::V	2040
PWN:undertaking.n.01	00795720-n				
PWN:undress.v.01	00049900-v	1755		ausziehen::V	
PWN:unfold.v.04	01579813-v	38	9-34	streichen::V	
PWN:universe.n.01	09466280-n				1100
PWN:untie.v.01	01284461-v	352	9-161		
PWN:ununbium.n.01	14659794-n				
PWN:ununhexium.n.01	14659922-n				
PWN:ununpentium.n.01	14660052-n				
PWN:ununquadium.n.01	14660183-n				
PWN:ununtrium.n.01	14660314-n				
PWN:up.r.01	00096333-r	1591	12-08	hinauf::ADV	
PWN:uranium.n.01	14660443-n				
PWN:urge.v.01	00765649-v	2881		antreiben::V	
PWN:urine.n.01	14855724-n	1142			569
PWN:use.v.01	01158872-v	2072			3970
PWN:uterus.n.01	05519085-n	804	4-47		
PWN:uvula.n.01	05309245-n	2293			
PWN:vacation.n.01	15137890-n				
PWN:vagina.n.01	05521111-n	1836	4-493		554
PWN:vainly.r.01	00167920-r	1765	16-99902	vergebens::ADV	
PWN:valley.n.01	09468604-n	921	1-24		1173
PWN:value.n.01	05856388-n				
PWN:value.n.03	13413493-n				1758
PWN:vanadium.n.01	14661020-n				
PWN:vegetable.n.01	07707451-n	924	5-65		
PWN:vehicle.n.01	04524313-n	2549			3100
PWN:vein.n.01	05418717-n	1924		Ader::N	582
PWN:vent.n.03	09470550-n	2291			
PWN:very.r.01	00031899-r	1311		sehr::ADV	2721
PWN:victimize.v.03	02572119-v	3055		betrügen::V	
PWN:victory.n.01	07473441-n	783	20-41		
PWN:village.n.02	08672738-n	930	19-16	Dorf::N	
PWN:vine.n.01	13100677-n	343	8-67		
PWN:vinegar.n.01	07828987-n	985	5-99922		3467
PWN:violence.n.01	00965404-n	2976		Gewalt::N	
PWN:violent.a.01	02510879-a				3812
PWN:visible.a.01	02515341-a	1868		zu sehen sein::V	
PWN:visit.v.07	02619424-v	1377		besuchen::V	
PWN:voice.n.02	07110615-n	1363	18-11	Stimme::N	
PWN:volcano.n.02	09472597-n				1174
PWN:vomit.v.01	00076400-v	1278	4-57		725
PWN:vulva.n.01	05521636-n	1837	4-494		
PWN:wages.n.01	07295629-n	1122	11-78		
PWN:wagon.n.01	04543158-n	122	10-75		3114
PWN:waist.n.01	05555688-n	1681	4-462		551
PWN:wait.v.01	02637938-v	1590	10-99908	warten::V	3255
PWN:wake_up.v.02	00018526-v	1602	4-63	aufwachen::V	665
PWN:walk.n.01	00283568-n	2979		Gang::N	
PWN:walk.v.01	01904930-v	1443	10-45	laufen::V	701
PWN:walk.v.10	01882170-v	2890		spazierengehen::V	
PWN:walking_stick.n.01	04546194-n	1296	19-25		
PWN:wall.n.01	04546855-n	3830			
PWN:war.n.01	00973077-n	935		Krieg::N	
PWN:ware.n.01	04550840-n	2957		Ware::N	
PWN:warm.a.01	02529264-a	1232	15-851	warm::A	
PWN:warm.v.02	00372958-v	2032			
PWN:wash.v.01	01270199-v				3797
PWN:wash.v.02	00036362-v	3170			
PWN:wash.v.02	00036362-v	3371		sich waschen::V	
PWN:wash.v.03	01535246-v	1453	9-36	waschen::V	
PWN:wasp.n.02	02212062-n	1517	3-823		
PWN:waste.v.01	02268351-v				3971
PWN:watch.v.01	02150510-v	1650		ansehen::V	
PWN:water.n.06	07935504-n	948	1-31	Wasser::N	
PWN:water.v.01	00228236-v	3078		gießen::V	
PWN:waterfall.n.01	09475292-n	943	1-39		
PWN:wave.n.01	07352190-n	978	1-35	Welle::N	
PWN:way.n.05	00415676-n				
PWN:weak.a.01	02324397-a	1601	4-82	schwach::A	
PWN:wealth.n.01	14491271-n	2996		Reichtum::N	
PWN:weapon.n.01	04565375-n	951	20-21		
PWN:wear.v.01	00052374-v	976	6-99911		1425
PWN:wear.v.09	00050652-v	158	6-11	anziehen::V	1426
PWN:weather.n.01	11524662-n	952	1-78	Wetter::N	1120
PWN:weave.v.02	01673891-v	133	6-33		1421
PWN:wednesday.n.01	15164233-n	1694	14-65	Mittwoch::N	4023
PWN:week.n.01	15169873-n	1469	14-61	Woche::N	3280
PWN:weigh.v.01	02704818-v	1098	11-92		
PWN:weight.n.01	05026843-n	2466		Gewicht::N	
PWN:well.n.01	04572344-n	2144	1-37		
PWN:well.n.01	04572344-n	954	9-99925	Brunnen::N	
PWN:west.n.02	13834399-n	1817	12-46	Westen::N	2916
PWN:wet.a.01	02547317-a	1726	15-83	nass::A	3620
PWN:whale.n.02	02062744-n	957	3-663		942
PWN:wheat.n.01	12142085-n	1077	8-43		1078
PWN:wheel.n.01	04574999-n	710	10-76		3156
PWN:whetstone.n.01	04577426-n	295	9-93		
PWN:whip.n.01	04577769-n	2630	8-99955		
PWN:whirlpool.n.01	07433145-n	1982	1-362		
PWN:whisper.v.01	00915830-v	55	18-15		
PWN:whistle.v.03	01043441-v	1025	18-17	pfeifen::V	
PWN:white.a.01	00393105-a	1335	15-64	weiß::A	833
PWN:wide.a.01	02560548-a	1243	12-61	breit::A	2826
PWN:widow.n.01	10780284-n	1756	2-76		
PWN:widower.n.01	10780506-n	1981	2-77		
PWN:wife.n.01	10780632-n	1199	2-32	Ehefrau::N	362
PWN:wife.n.01	10780632-n	426	2-39		
PWN:wild_boar.n.01	02396427-n	1348	3-32		
PWN:wild_boar.n.01	02396427-n	3154			
PWN:willow.n.01	12724942-n	818	8-99957	Weide[Baum]::N	1046
PWN:win.v.01	01100145-v	866	20-99909	siegen::V	2366
PWN:wind.n.01	11525955-n	960	1-72	Wind::N	1137
PWN:wind.v.03	01522276-v	1113	10-14	einwickeln::V	
PWN:window.n.01	04587648-n	1375	7-25	Fenster::N	1514
PWN:wine.n.01	07891726-n	1524	5-92		
PWN:wing.n.01	02151625-n	1257	4-392	Flügel::N	595
PWN:winter.n.01	15237782-n	1471	14-74	Winter::N	3273
PWN:wipe_up.v.01	01393339-v	3120			
PWN:wipe.v.01	01392237-v	1454	9-311	abwischen::V	
PWN:wise.a.01	02569130-a	698	17-21		
PWN:withdraw.v.01	01994442-v	421	20-45		
PWN:witness.n.01	10786033-n	1144	21-23		
PWN:wolf.n.01	02114100-n	522	3-71	Wolf::N	965
PWN:woman.n.01	10787470-n	962	2-22	Frau::N	316
PWN:wood.n.01	15098161-n	1803	1-43	Holz::N	
PWN:wool.n.02	15104217-n	964	6-22	Wolle::N	1403
PWN:word.n.01	06286395-n	1599	18-26	Wort::N	
PWN:work.n.01	00575741-n	984	9-12	Arbeit::N	
PWN:work.n.01	00575741-n	2525			
PWN:work.v.01	02413480-v	1086		arbeiten::V	
PWN:worker.n.01	09632518-n	2977		Arbeiter::N	
PWN:workshop.n.01	04603081-n	1677	23-58		
PWN:world.n.02	07965937-n	965	1-1	Welt::N	1101
PWN:world.n.08	02472987-n				
PWN:worm.n.01	01922303-n	1219	3-84	Wurm::N	916
PWN:worship.n.01	01028655-n				
PWN:worship.v.02	01778990-v	257	22-16		
PWN:wrap.v.01	01283208-v				3799
PWN:wrestle.v.01	01092981-v				783
PWN:wrinkled.a.01	01360413-a	380	15-89		
PWN:wrist.n.01	05584928-n	799	4-321		533
PWN:write.v.02	00993014-v	1672	18-51	schreiben::V	
PWN:xenon.n.01	14661274-n				
PWN:yam.n.04	07711907-n	410	8-912		
PWN:yawn.v.01	00007328-v	1028	4-52		
PWN:year.n.01	15203791-n	1226	14-73	Jahr::N	3278
PWN:yellow.s.01	00385756-a	1424	15-69	gelb::A	839
PWN:yesterday.r.01	00507716-r	1174	14-49	gestern::ADV	3265
PWN:yoke.n.05	04613350-n	14	10-78		
PWN:yoke.n.05	04613350-n	3159			
PWN:young_buck.n.01	10804287-n	76	2-251		
PWN:young.a.01	01646941-a	1207	14-14	jung::A	3212
PWN:ytterbium.n.01	14661482-n				
PWN:yttrium.n.01	14661740-n				
PWN:zebra.n.01	02391049-n	3675			
PWN:zero.s.01	02186132-a	1294	13		2500
PWN:zinc.n.01	14661977-n				
PWN:zirconium.n.01	14662281-n				
