id	initial_id	Definition	Concepticon_id	WOLD_id	NELex_id	ULD_id
Body:earhole.N	Body:earhole.N	The outer opening of the ear.	3891			
Body:earlobe.N	Body:earlobe.N	The lower fleshy part of the human ear.	18	4-221		
Body:earwax.N	Body:earwax.N	A yellowish, waxlike secretion from certain glands in the external auditory canal.	32	4-222		
Body:egg.N	Body:egg.N	egg				590
Body:elbow.N	Body:elbow.N	The joint between arm and forearm.	981	4-32	Ellenbogen::N	532
Body:eye.N	Body:eye.N	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	1248	4-21	Auge::N	515
Body:eyeball.N	Body:eyeball.N	The partly visible orb nesting in the eye socket which contains for example pupil, retina and iris and is connected to the brain via the optic nerve.	3807			
Body:eyebrow.N	Body:eyebrow.N	The hair that grows over the bone ridge above the eye socket.	1173	4-212		
Body:eyelash.N	Body:eyelash.N	One of the hairs that grows on the eyelid, around the eyes.	1540	4-214		
Body:eyelid.N	Body:eyelid.N	A skin flap that can be closed over an eye.	17	4-213		
Body:face.N	Body:face.N	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.	1560	4-204	Gesicht::N	510
Body:fart.V	Body:fart.V	To emit digestive gases through the anus.	1159	4-64		
Body:fat.N	Body:fat.N	Esters of three fatty acid chains and the alcohol glycerol which form a semi-solid substance in room temperature and occur in animals and plants.	323	5-791	Fett::N	
Body:feather.N	Body:feather.N	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	1201	4-393	Feder::N	592
Body:feces.N	Body:faeces.N	Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.	675			566
Body:feces.V	Body:shit (defecate).V	To excrete faeces from one's body through the anus.	676	4-66		
Body:finger or toe.N	Body:finger or toe.N	Limb of the human body found in the hands and foots of humans and primates.	2120			
Body:finger.N	Body:finger.N	One of the long extremities of the hand that is used for gripping objects.	1303	4-34	Finger::N	535
Body:fingernail.N	Body:fingernail.N	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	1258	4-344	Fingernagel::N	
Body:fingertip.N	Body:fingertip.N	The top of the finger.	2773			
Body:fishbone.N	Body:fishbone.N	Any of the bones forming the skeleton of a fish, especially one of the sharp slender bones attached to the backbone.	3799			
Body:fist.N	Body:fist.N	The closed hand with the fingers on the palm.	1473	4-99906		537
Body:flesh or meat.N	Body:flesh or meat.N	Either referring to the soft substance of the body of living things (flesh), or to the soft substance in animals as an important source of food for humans.	2615			
Body:flesh.N	Body:flesh.N	The soft substance in the body of living things.	2259	4-13		577
Body:foot or leg.N	Body:foot or leg.N	Lower part of the human body which is used for walking.	2098			
Body:foot.N	Body:foot.N	The part of a human’s body below the ankle that is used in order to stand and walk.	1301	4-37	Fuß::N	542
Body:footprint.N	Body:footprint.N	The impression of the foot in a soft substance such as sand or snow.	318	4-374	Spur::N	
Body:forefinger.N	Body:forefinger.N	The finger between thumb and long finger.	577			
Body:forehead.N	Body:forehead.N	The part of the face between the hairline and the eyebrows.	123	4-205	Stirn::N	511
Body:front tooth.N	Body:front tooth (incisor).N	Aeveral teeth located above and below in the mouth of mammals (including humans) to bite food off.	442			
Body:fur.N	Body:fur.N	The body-hair of an animal (excluding humans) or a piece of clothing made thereof.	580	6-28	Fell::N	
Body:gall bladder.N	Body:gall bladder.N	A pear-shaped organ located beneath the liver that serves as a storage sac for bile until it is released into the small intestine.	3372			
Body:genitalia.N	Body:genitalia.N	The sexual organs: the testicles and penis of a male; or the labia, clitoris, and vagina of a female.	198			
Body:goiter.N	Body:goiter.N	Enlargement of the thyroid gland.	1957	4-842		
Body:gum.N	Body:gums.N	The mucosal tissue that partly lies over the teeth in the mouth.	139	4-271		
Body:guts.N	Body:guts.N	The internal organs of an animal or human.	1334			
Body:hair.N	Body:hair.N	The hair on humans, usually on the head but also including the hair on the body.	1040		Haar::N	
Body:hand.N	Body:hand.N	That part of the fore limb below the forearm or wrist in primates (including humans).	1277	4-33	Hand::N	534
Body:head hair.N	Body:hair (head).N	The hair on the head of humans (rather than the hair in general or the hair on the body).	2648	4-14		518
Body:head.N	Body:head.N	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	1256	4-2	Kopf::N	501
Body:heart.N	Body:heart.N	A muscular organ that pumps blood through the body.	1223	4-44	Herz::N	572
Body:heel.N	Body:heel.N	The part of the human foot on the backside where it becomes the leg.	980	4-372	Ferse::N	544
Body:hiccup.N		A spasm of the diaphragm, or the resulting sound.				
Body:hiccup.V	Body:hiccough.V	To have spasms of the diaphragm.	162	4-521		
Body:hip.N	Body:hip.N	The outward-projecting parts of the pelvis and top of the femur and the overlying tissue.	1745	4-463		552
Body:hoof.N	Body:hoof.N	Natural horn covering of an animal's foot.	152			
Body:horn.N	Body:horn (anatomy).N	A hard growth of keratin that protrudes from the top of the head of certain animals.	1393	4-17	Horn::N	593
Body:human skin.N	Body:skin (human).N	The outer tissue of human beings.	2613			
Body:intestines.N	Body:intestines.N	The alimentary canal of an animal or human through which food passes after having passed all stomachs.	1991	4-461		573
Body:jaw.N	Body:jaw.N	Either of the two opposable structures forming, or near the entrance to, the mouth.	798	4-207	Kiefer[Anatomie]::N	
Body:joint.N	Body:joint.N	Any part of the body where two bones join.	999			
Body:kidney.N	Body:kidney.N	An organ in the body that produces urine.	489	4-451		574
Body:knee.N	Body:knee.N	In man, the joint in the middle part of the leg.	1371	4-36	Knie::N	541
Body:knuckle.N	Body:knuckle.N	Joints of the fingers brought to prominence when hand is clenched.	2824			
Body:lap.N	Body:lap.N	The front area from waist to knees, especially when sitting.	3263	4-99907		
Body:larynx.N	Body:larynx.N	Organ on the upper end of the trachea.	3714			
Body:lay eggs.V	Action/Technology:lay eggs.V	The process by which birds produce eggs.	2464			
Body:left hand.N	Body:left hand.N	The left hand of a human.	2182			
Body:leg.N	Body:leg.N	The limb of an animal (including humans) that extends from the groin to the ankle.	1297	4-35	Bein::N	540
Body:lip.N	Body:lip.N	Either of the two fleshy protrusions around the opening of the mouth.	478	4-25	Lippe::N	522
Body:live.V	Body:live.V	To be alive; to have a life.	2309			621
Body:liver.N	Body:liver.N	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.	1224	4-45	Leber::N	575
Body:loin.N	Body:loin.N	The part of the body (of humans and quadrupeds) each side of the backbone between the ribs and hips.	187			
Body:lower arm.N	Body:lower arm.N	The part of the arm between the elbow and the hand.	446			
Body:lower back.N	Body:lower back.N	The lower part of the spine, also known as the lumbar region, which is situated between the rib cage and the pelvis.	3613			
Body:lower leg.N	Body:lower leg.N	Part of the leg between the knee and the foot.	447			
Body:lower lip.N	Body:lower lip.N	The lower fleshy protrusion around the opening of the mouth.	3944			
Body:lung.N	Body:lung.N	A biological organ that extracts oxygen from the air.	688	4-441		576
Body:mane.N	Body:mane.N	The long hair in the neck of horses and lions.	1918			
Body:marrow.N	Body:marrow.N	The spongy tissue in the hollow parts of bones.	1835			
Body:menstruate.V	Action/Technology:menstruate.V	Regular natural change in female reproductive system that makes pregnancy possible.	2827			
Body:menstruation.N	Body:menstruation.N	The period in the menstrual cycle when the endometrium is shed when conception did not take place.	766			
Body:middle finger.N	Body:middle finger.N	The third and longest finger on the human hand.	3387			
Body:molar tooth.N	Body:molar tooth.N	A tooth located in the back of the mouth used for crushing and grinding food.	1049	4-272		
Body:moustache.N	Body:moustache.N	A growth of facial hair between the nose and the upper lip.	1165		Schnurrbart::N	
Body:mouth.N	Body:mouth.N	Opening in the lower half of a human face which is used for food ingestion and articulation.	674	4-24	Mund::N	521
Body:muscle.N	Body:muscle.N	An organ formed by contractile tissue that moves other organs.	1004			578
Body:nail.N	Body:fingernail or toenail.N	Hard keratin part growing at the end of a human's finger or toe.	1896		Nagel[Anatomie]::N	538
Body:nape.N	Body:nape (of neck).N	The back part of the neck.	1347	4-281	Genick::N	
Body:navel.N	Body:navel.N	A scar where the umbilical cord was attached.	1838	4-43	Nabel::N	553
Body:neck.N	Body:neck.N	The part of the body (found in some animals, including humans) that connects the head and the trunk.	1333	4-28	Hals::N	502
Body:nerve.N	Body:nerve.N	An enclosed, cable-like bundle of axons (nerve fibers, the long and slender projections of neurons) in the peripheral nervous system.	2626			579
Body:nipple.N	Body:nipple.N	The projection of a mammary gland from which, on female mammals, milk can be secreted.	796	4-412		
Body:nose.N	Body:nose.N	The organ of the face used to breath and smell.	1221	4-23	Nase::N	520
Body:nostril.N	Body:nostril.N	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	1178	4-231		
Body:obese.A	Space:fat (obese).A	Carrying a larger-than-normal amount of fat or weight.	1279		fett::A	640
Body:open (eyes).V	Action/Technology:open (eyes).V	Move ones eyelids in such a way that the eyes are visible.	3234			
Body:open (mouth).V	Action/Technology:open (mouth).V	To move one's jaw(s) in a way that the oral cavity becomes partially or fully visible.	3437			
Body:organ.N	Body:organ.N	organ (of body)				570
Body:ovary.N	Body:ovary.N	The female sex organ which is often paired and produces eggs for procreation.	3716			
Body:palate.N	Body:palate.N	The palate is the roof of the mouth in humans and other mammals.	540			
Body:palm.N	Body:palm of hand.N	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.	1183	4-331	Handfläche::N	539
Body:pancreas.N	Body:pancreas.N	An organ of the digestive system of vertebrates.	3252			
Body:penis.N	Body:penis.N	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).	1222	4-492		555
Body:pharynx.N	Body:pharynx.N	The inner part of the neck which starts after the oral and nasal cavity.	3713			
Body:phlegm.N	Body:phlegm.N	Mucus secreted by the respiratory tract, particularly during respiratory infections, usually thick and sticky.	3061			
Body:pimple.N	Body:pimple.N	A result of a blockage of the skin's pore.	1809			
Body:piss.N	Body:urine.N	Liquid excrement consisting of water, salts and urea, which is made in the kidneys, stored in the bladder, then released through the urethra.	1142			569
Body:piss.V	Body:piss.V	To allow urine to flow from the bladder out of the body.	592	4-65		
Body:placenta.N	Body:placenta.N	A vascular organ that is formed inside the womb to ensure the transfer of vital nutrients and regulation of metabolic exchange between mother and the foetus.	3388			
Body:pubic hair.N	Body:pubic hair.N	Dense, coarse hair that grows on the male and female genital area beginning in puberty.	36	4-145		
Body:pulse.N	Body:pulse.N	The rhytmic contraction and expansion of arteries at each heart beat, often discernible at points such the wrists and the neck.	3267			
Body:pupil.N	Body:pupil.N	Contractile aperture in iris.	1658			
Body:rest or sleep.V	Action/Technology:rest or sleep.V	Lie down or sleep.	2116			
Body:rib.N	Body:rib.N	One of the long curved bones which form the rib cage.	801	4-162		
