id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PWN:bark.v.04	01047745-v	1206		bellen::V		To produce a loud, short, explosive sound similar to that of a dog.
PWN:barley.n.02	12123244-n	932	8-44			A strong cereal of the genus Hordeum, or its grains, often used as food or to make malted drinks.
PWN:barrel.n.01	02795528-n					a tube through which a bullet travels when a gun is fired
PWN:barrel.n.02	02795169-n	2548	9-99901		1301	A cylindrical container for liquids and food.
PWN:barrier.n.01	02796623-n				3071	a structure or object that impedes free movement
PWN:barroom.n.01	02796995-n				1573	Place where alcoholic drinks are served.
PWN:barter.v.01	02259241-v	2135	11-83			To exchange goods with or without exchanging money.
PWN:base.n.14	08490402-n				3072	base, node, station (point from which things go or are done)
PWN:baseball.n.01	00471613-n				2370	a ball game played with a bat and ball between two teams of nine players; teams take turns at bat trying to score runs
PWN:basement.n.01	02800497-n				1532	the lowermost portion of a structure partly or wholly below ground level; often used for storage
PWN:basket.n.01	02801938-n	1539	9-76		1302	A lightweight container, generally round, open at the top, and tapering toward the bottom.
PWN:basketball.n.01	00480993-n				2380	a game played on a court by two opposing teams of 5 players; points are scored by throwing the ball through an elevated horizontal hoop
PWN:bat.n.01	02139199-n	1793	3-591			A small, nocturnal, flying mammal of the order Chiroptera, which navigates by means of echolocation. It looks like a mouse with membranous wings extending from the forelimbs to the hind limbs or tail.
PWN:bat.n.05	02806379-n				2371	a club used for hitting a ball in various games
PWN:batch.n.02	13774404-n					(often followed by `of') a large number or amount or extent
PWN:batch.n.03	08400452-n				2664	a collection of things or persons to be handled together
PWN:bathe.v.01	00035603-v	138	4-69	baden::V		To clean oneself by immersion in water.
PWN:bathroom.n.01	02807731-n				1539	A room containing a shower or a bathtub, and that may contains a toilet or not.
PWN:bathtub.n.01	02808440-n				1361	A large container for holding water in which a person may take a bath.
PWN:battery.n.02	02810471-n	662	23-175			A cell or several cells connected together, each cell containing the essentials for producing voltaic electricity.
PWN:battle-ax.n.01	02811468-n	386	20-222			An ancient military weapon.
PWN:battle.n.01	00953559-n	3880		Kampf::N		A hostile encounter, such as a battle or combat.
PWN:battle.n.01	00953559-n	579	20-13			An instance of combat in warfare between two or more parties wherein each group will seek to defeat the others.
PWN:bay.n.01	09215664-n				1160	an indentation of a shoreline larger than a cove but smaller than a gulf
PWN:bay.n.01	09215664-n	663	1-34	Bucht::N		An open, curving indentation made by the sea or a lake into a coastline.
PWN:be_born.v.01	00360932-v	1090	4-72	geboren werden::V		To start living.
PWN:be.v.01	02604760-v				201	have the quality of being; (copula, used with an adjective or a predicate noun)
PWN:be.v.03	02655135-v	1579	24-01			To have existence.
PWN:be.v.11	02614181-v	1422	4-74		621	To be alive; to have a life.
PWN:beach.n.01	09217230-n	3460	1-99901		1161	A sandy strip of land close to the sea or ocean.
PWN:bead.n.01	02815071-n	1860	6-76			A hard, rounded object produced within the soft tissue (specifically the mantle) of a living shelled mollusk.
PWN:beak.n.02	01758308-n	73	4-241			External anatomical structure of birds which is used for taking food and for eating.
PWN:beam.n.02	02815950-n	1132	7-55			A structural member loaded on its narrow face, and typically used in a horizontal or sloping position to span between bearing points.
PWN:bean_curd.n.01	07709881-n	3443	5-9992			Coagulated soy milk that is bland in taste and formed into solid blocks; a popular ingredient in Asian and vegetarian cuisine.
PWN:bean.n.01	07724943-n	832	5-66		1080	Any of various leguminous plants grown for their edible seeds and pods.
PWN:bear.n.01	02131653-n	1820	3-73	Bär::N	960	A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.
PWN:beard.n.01	05261566-n	678	4-142	Bart::N	519	Facial hair of humans on the chin, cheeks and jaw.
PWN:beat.v.03	01398919-v				3705	hit repeatedly
PWN:beat.v.03	01398919-v	1665				To strike or pound repeatedly, usually in some sort of rhythm.
PWN:beautiful.a.01	00217728-a	1427	16-81	schön::A	851	Having nice or positive properties (specifically with regard to the senses, and most commonly, that of sight).
PWN:beaver.n.07	02363005-n	1194	3-873			A mammal of the genus Castor, having a wide, flat tail and webbed feet.
PWN:beckon.v.01	01041415-v	3544				To move one's hand or arm in a waving motion, with or without holding something like a flag.
PWN:become.v.01	00149583-v				203	begin to be; acquire a certain state or condition
PWN:become.v.01	00149583-v	1990	24-02	werden::V		To begin to be; to come to be; to turn into.
PWN:bed.n.01	02818832-n	1663	7-42	Bett::N	1341	A piece of furniture, made for a person to sleep on.
PWN:bedroom.n.01	02821627-n	2505			1538	The room or area where people sleep.
PWN:bee.n.01	02206856-n	665	3-82		920	Any of the membranous-winged insects which compose the superfamily Apoidea in the order Hymenoptera characterized by a hairy body and by sucking and chewing mouthparts.
PWN:beech.n.01	12260799-n	1950	8-62			Any tree of the genus Fagus, of temperate regions, having a smooth gray bark and bearing small, edible, triangular nuts.
PWN:beehive.n.04	02822865-n	88	3-822			A structure that provides a natural habitation for bees; as in a hollow tree.
PWN:beer.n.01	07886849-n	1639	5-93		3479	An alcoholic beverage commonly fermented from barley malt, with hops or some other substance to impart a bitter flavor.
PWN:beeswax.n.01	15094824-n	1931	3-821			A yellowish or dark brown wax secreted by honeybees for constructing honeycombs.
PWN:beget.v.01	00054628-v	1152	4-71			(Especially of a male parent) to procreate or generate.
PWN:beggar.n.01	09847010-n	1934	11-53			A person who begs.
PWN:begin.v.03	00348746-v	1806	14-25	anfangen::V		To begin an activity.
PWN:beginning.n.01	07290905-n	1557	14-251			The beginning of an activity or event.
PWN:behavior.n.01	01220984-n				2100	manner of acting or controlling yourself
PWN:behind.r.01	00221985-r					in or to or toward the rear
PWN:believe.v.01	00683280-v		17-15	glauben::V	1925	accept as true; take to be true
PWN:believe.v.03	00721098-v	1890				To be confident about something.
PWN:bell.n.01	02824448-n				2320	a hollow device made of metal that makes a ringing sound when struck
PWN:beloved.s.01	01462324-s	2470		lieb::A	1921	Beloved or loved.
PWN:belt.n.02	02827606-n	772	6-57	Gürtel::N	1441	A clothing accessory, usually made of leather or heavy cloth, worn around the waist and used to support trousers or other articles of clothing.
PWN:bend.v.01	02035919-v	2224		biegen::V		To carry out a movement to turn something into a curved shape.
PWN:bended.s.01	01238343-a				3606	bended (of the back and knees)
PWN:benefit.n.01	13296899-n					financial assistance in time of need
PWN:benefit.n.02	05142641-n	2929		Nutzen::N		The profit of some action.
PWN:berkelium.n.01	14631134-n					Berkelium, the chemical element with atomic number 97 and symbol Bk.
PWN:berry.n.01	07742704-n	904		Beere::N	1020	A soft fruit which develops from a superior ovary and contains seeds not encased in pits.
PWN:beryllium.n.01	14631295-n					Beryllium, the chemical element with atomic number 4 and symbol Be.
PWN:besides.r.02	00047534-r				240	in addition
PWN:bespeak.v.01	00921300-v				2219	be a signal for or a symptom of
PWN:better.a.01	00230335-a		16-99901			(comparative of `good') superior to another (of the same class or set or kind) in excellence or quality or desirability or suitability; more highly skilled than another
PWN:better.v.02	00205885-v	2872		verbessern::V		Improvement is the process of a thing moving from one state to a state considered to be better, usually through some action intended to bring about that better state.
PWN:between.r.01	00498387-r					in the interval
PWN:between.r.02	00250898-r	689		zwischen::PRP		In the position or interval that separates two things.
PWN:beverage.n.01	07881800-n				3402	any liquid suitable for drinking
PWN:beverage.n.01	07881800-n	731	5-9			Any one of various liquids for drinking.
PWN:beyond.r.01	00045704-r					farther along in space or time or degree
PWN:bible.n.01	06431740-n					the sacred writings of the Christian religions, the Word of God
PWN:bicycle.n.01	02834778-n	747	23-13		3110	A vehicle with two wheels in tandem, pedals connected to the rear wheel by a chain, handlebars for steering, and a saddlelike seat.
PWN:big_brother.n.02	09853467-n	1759	2-444			A male with more years of age than one or more of his siblings.
PWN:big_sister.n.01	09854218-n	1758	2-454			A female with more years of age than one or more of her siblings.
PWN:bill.n.02	06516955-n	1081	11-66		1776	an itemized statement of money owed for goods shipped or services rendered
PWN:billiards.n.01	00499924-n				2389	any of several games played on rectangular cloth-covered table (with cushioned edges) in which long tapering cue sticks are used to propel ivory (or composition) balls
PWN:billy.n.02	02416880-n	2475	3-37			A male goat.
PWN:birch.n.02	12281241-n	1855	8-63	Birke::N		A tree of the genus Betula, with small leaves and a trunk that is white with darker blotches.
PWN:bird.n.01	01503061-n	937	3-581	Vogel::N	980	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.
PWN:birth_certificate.n.01	06478452-n	397	23-36			Official document certifying the details of a person's birth. Name, date, and parents' names are always included; details such as parents' occupation and religion may be included.
PWN:birth.n.01	15142167-n					the time when something begins (especially life)
PWN:birth.n.02	07320302-n				603	the event of being born
PWN:bishop.n.01	09857200-n		22-99904			a senior member of the Christian clergy having spiritual and administrative authority; appointed in Christian churches to oversee priests or ministers; considered in some churches to be successors of the twelve Apostles of Christ
PWN:bishop.n.03	02844056-n				2394	a piece in chess that can be moved diagonally over unoccupied squares of the same color
PWN:bishop.n.03	02844056-n					a chesspiece that can be moved diagonally over unoccupied squares of the same color
PWN:bismuth.n.01	14631502-n					Bismuth, the chemical element with atomic number 83 and symbol Bi.
PWN:bite.v.01	01445932-v	1403	4-58	beißen::V	722	Clamping the teeth hard on something.
PWN:bitter.s.06	02396098-a				875	causing a sharp and acrid taste experience
PWN:bitter.s.06	02396098-a	887	15-37	bitter::A		Having an acrid taste.
PWN:black.a.01	00392812-a	163	15-65	schwarz::A	831	Dark and colourless; not reflecting visible light.
PWN:blacksmith.n.01	09859152-n	1001	9-6			A craftsman expert in iron and other metals work.
PWN:blade.n.09	02848216-n				1201	the flat part of a tool or weapon that (usually) has a cutting edge
PWN:blame.v.01	00842538-v				2115	put or pin the blame on
PWN:blanket.n.01	02849154-n	806	7-422	Decke::N	1485	A large cloth used for warmth and for sleeping.
PWN:blast.v.07	01134781-v	1172	20-62	schießen::V		To fire a shot from a firearm, bow or other weapon.
PWN:blemish.n.01	04692157-n				854	a mark or flaw that spoils the appearance of something (especially on a person's body)
PWN:bless.v.01	00866505-v	391	22-23		1821	To confer divine aid or favor upon someone or something.
PWN:blind.a.01	02158826-a	1653	4-97	blind::A		Unable to see.
PWN:blink.v.01	00007739-v	1655	4-215			To make a quick wink of one or both eyelids, often repeatedly.
PWN:blister.n.03	05517837-n	1584	4-855			A small bubble on the skin, that contains watery fluid and is caused by heat, pressure or infection.
